cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
4.742127505395063,1.1261387161025962,1.1210903620422017,EOD,2015-05-01 00:45:00+00:00,2015-04-30 22:00:00+00:00,-45.74141309855006,C-EURUSD-155994-917,-1.4932883531635575e-07,-0.004482888287391562,-50.48354060394512,2.9579707272886196e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.29;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,155994,2015-04-30 21:45:00+00:00,1.121185858690145,3.2271610259608448,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,917
3.359075823775779,1.1078114594710735,1.1108444664221704,SL,2015-05-05 12:00:00+00:00,2015-05-05 11:15:00+00:00,-26.970993687192024,C-EURUSD-156239-918,-1.7628221627490203e-07,-0.002737836772825032,-30.330069510967803,5.812127011814147e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.25;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,156239,2015-05-05 11:00:00+00:00,1.1106570993687193,0.9254052892651694,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,918
4.742503636151953,1.1278067221512973,1.133915638528892,EOD,2015-05-07 01:30:00+00:00,2015-05-06 15:30:00+00:00,65.83166741209733,C-EURUSD-156352-919,2.3089656353708372e-07,0.005416634124987221,61.08916377594538,3.779664825400607e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.66;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,156352,2015-05-06 15:15:00+00:00,1.1340131667412097,3.207221512974349,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,919
2.780354249841516,1.1311272677288327,1.1338727825414536,SL,2015-05-13 22:45:00+00:00,2015-05-13 15:45:00+00:00,30.235502376050327,C-EURUSD-156833-920,9.859957543951295e-08,0.0024272377573689285,27.45514812620881,3.5912964295896826e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.77;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,156833,2015-05-13 15:30:00+00:00,1.133973550237605,1.2126772883284964,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,920
10.902270937476157,1.141568718514962,1.1375658153249328,SL,2015-05-14 10:45:00+00:00,2015-05-14 10:00:00+00:00,-29.126760962816522,C-EURUSD-156906-921,-2.1481022012602784e-07,-0.003506493411309087,-40.02903190029268,5.36636061199514e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.13;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,156906,2015-05-14 09:45:00+00:00,1.1381873239037184,4.127185149620495,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,921
2.8015678879386012,1.1433124976178382,1.14369478504805,SL,2015-05-18 02:30:00+00:00,2015-05-15 17:30:00+00:00,6.624442190057422,C-EURUSD-157032-922,1.3345525856945734e-08,0.0003343682772719424,3.822874302118821,3.4909664305588966e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,157032,2015-05-15 17:15:00+00:00,1.1438024442190058,1.1649761783821573,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,922
2.9502086749303613,1.131391385598124,1.1321226408470486,EOD,2015-05-19 02:30:00+00:00,2015-05-18 21:00:00+00:00,-4.3623438143169935,C-EURUSD-157142-923,-3.430013626940338e-08,-0.0006463326999242737,-7.312552489247355,4.690583256645501e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.25;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,157142,2015-05-18 20:45:00+00:00,1.1320162343814317,1.3261440187613847,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,923
6.491209082088903,1.1211998104556198,1.1151360981151879,EOD,2015-05-20 00:00:00+00:00,2015-05-19 10:15:00+00:00,67.12833248640804,C-EURUSD-157195-924,2.5233194185244055e-07,0.005408235252883075,60.63712340431914,4.161344201141104e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=5.71;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,157195,2015-05-19 10:00:00+00:00,1.115017166751359,4.7418954438015986,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,924
2.5855311938036305,1.1013542486327408,1.100429533000948,SL,2015-05-25 01:45:00+00:00,2015-05-22 16:45:00+00:00,11.832687511732498,C-EURUSD-157509-925,2.7456904989462002e-08,0.0008396168925128627,9.247156317928868,2.9692268677482938e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.64;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,157509,2015-05-22 16:30:00+00:00,1.1003167312488267,0.8975136725913583,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,925
3.82668754639632,1.08870661075429,1.0919171551993854,SL,2015-05-26 14:00:00+00:00,2015-05-26 10:00:00+00:00,-28.27875690455839,C-EURUSD-157674-926,-2.1323560119444809e-07,-0.0029489528339237516,-32.10544445095471,6.641727122644233e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,157674,2015-05-26 09:45:00+00:00,1.0917178756904558,1.2738924570995038,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,926
3.301691447952103,1.0872967151619828,1.0887329789252376,SL,2015-05-27 02:45:00+00:00,2015-05-26 17:30:00+00:00,-11.060946184595633,C-EURUSD-157704-927,-5.756973174062397e-08,-0.0013209492342123141,-14.362637632547735,4.008298003018781e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.67;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,157704,2015-05-26 17:15:00+00:00,1.0885660946184597,1.0728483801725153,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,927
7.766951543937843,1.0858869853061308,1.0873959522338854,SL,2015-05-27 16:45:00+00:00,2015-05-27 15:00:00+00:00,-7.322717733608819,C-EURUSD-157790-928,-7.83731506614783e-08,-0.0013896169197839601,-15.089669277546662,5.193828255606684e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.45;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,157790,2015-05-27 14:45:00+00:00,1.0868222717733609,1.4701469386927448,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,928
7.920923965459153,1.0896570725009278,1.0938576165667282,SL,2015-06-01 14:30:00+00:00,2015-06-01 11:45:00+00:00,-34.08451669254519,C-EURUSD-158065-929,-2.2110194516869225e-07,-0.0038549229586144103,-42.005440658004346,5.263650177338691e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,158065,2015-06-01 11:30:00+00:00,1.0932084516692546,0.8692749907224414,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,929
2.487505958456395,1.1024927932815471,1.1148387389429233,EOD,2015-06-03 00:00:00+00:00,2015-06-02 13:30:00+00:00,125.94696257221871,C-EURUSD-158168-930,4.338789863851804e-07,0.01119820985371586,123.45945661376231,3.5143438849124004e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.69;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,158168,2015-06-02 13:15:00+00:00,1.1149446962572218,0.8679328154715794,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,930
2.9139004076065644,1.1259560777998054,1.125200037636079,SL,2015-06-04 02:45:00+00:00,2015-06-03 17:15:00+00:00,-4.646501229659261,C-EURUSD-158279-931,-1.8297586716833683e-08,-0.0006714650585695132,-7.560401637265826,2.4201871269172136e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,158279,2015-06-03 17:00:00+00:00,1.1253553498770341,0.8007779980542695,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,931
7.788006163749866,1.1313423982189612,1.1311904103507553,SL,2015-06-04 15:00:00+00:00,2015-06-04 11:15:00+00:00,6.268127481690033,C-EURUSD-158351-932,-6.694410778951411e-09,-0.00013434294378535282,-1.519878682059833,4.404569165929541e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,158351,2015-06-04 11:00:00+00:00,1.131346812748169,5.663982189612509,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,932
2.933321274911136,1.1058376320586407,1.1128396157983695,SL,2015-06-05 19:45:00+00:00,2015-06-05 16:30:00+00:00,-67.0865161223766,C-EURUSD-158468-933,-1.6193922122301124e-07,-0.00633183709501172,-70.01983739728773,2.312762029197213e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,158468,2015-06-05 16:15:00+00:00,1.1126986516122377,0.9636794135934794,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,933
3.3237348158678306,1.1263049198414758,1.127394884541391,SL,2015-06-09 03:00:00+00:00,2015-06-08 20:15:00+00:00,14.223381815019476,C-EURUSD-158579-934,4.108009233059257e-08,0.0009677350073802302,10.899646999151646,3.76893786870248e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.13;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,158579,2015-06-08 20:00:00+00:00,1.127542338181502,1.2891984147591755,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,934
6.60816029560548,1.133350693778254,1.1317493957646405,SL,2015-06-10 11:30:00+00:00,2015-06-10 10:15:00+00:00,-9.404819840530543,C-EURUSD-158731-935,-6.493631455628933e-08,-0.0014128883693318938,-16.012980136136022,4.055229820072809e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.63;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,158731,2015-06-10 10:00:00+00:00,1.131929518015947,4.246937782539724,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,935
3.800837043941947,1.1165060261438349,1.1213109386100835,SL,2015-06-12 15:00:00+00:00,2015-06-12 12:00:00+00:00,-44.2482876185446,C-EURUSD-158930-936,-1.7791319547645003e-07,-0.004303525779295339,-48.04912466248655,3.702735413520547e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,158930,2015-06-12 11:45:00+00:00,1.1211048287618544,1.1797385616505487,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,936
9.282049553407479,1.1310531712017202,1.1342651444426426,SL,2015-06-18 09:00:00+00:00,2015-06-17 21:15:00+00:00,41.40178196263111,C-EURUSD-159255-937,1.1547021712569072e-07,0.0028398074667963825,32.11973240922363,3.5949931230601255e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,159255,2015-06-17 21:00:00+00:00,1.1347101781962632,4.271712017201701,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,937
12.791011900394372,1.1408012493565207,1.1371940910245943,SL,2015-06-18 19:30:00+00:00,2015-06-18 11:15:00+00:00,-23.280571418868856,C-EURUSD-159311-938,-1.7271890313069646e-07,-0.0031619515967054074,-36.071583319263226,4.7882262777874045e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.03;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,C,LONG,159311,2015-06-18 11:00:00+00:00,1.1381019428581132,3.1524935652055364,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,938
3.001032624536887,1.1200720050215225,1.1193875236733615,SL,2015-06-23 17:30:00+00:00,2015-06-23 15:00:00+00:00,9.845846106146805,C-EURUSD-159614-939,3.473812251403975e-08,0.0006111047728113356,6.844813481609918,5.075101404497014e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.25;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,159614,2015-06-23 14:45:00+00:00,1.1192354153893853,0.919949784775644,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,939
8.527866218671242,1.1155210289190334,1.1204408707945313,SL,2015-06-25 13:15:00+00:00,2015-06-25 12:30:00+00:00,-40.67055253630824,C-EURUSD-159796-940,-2.3228570773110629e-07,-0.004410353321860119,-49.198418754979485,4.7214059640402465e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.68;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,159796,2015-06-25 12:15:00+00:00,1.119757055253631,1.12971080966669,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,940
6.688194734938255,1.1161723279899578,1.119628915633932,SL,2015-06-26 17:30:00+00:00,2015-06-26 16:15:00+00:00,-27.877681704804314,C-EURUSD-159907-941,-2.1106095385462766e-07,-0.003096822558035476,-34.56587643974257,6.106049537686727e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.31;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,159907,2015-06-26 16:00:00+00:00,1.1194477681704804,4.3167201004209295,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,941
2.970286899695761,1.113580017595436,1.116985201117785,SL,2015-06-26 22:30:00+00:00,2015-06-26 18:00:00+00:00,-31.081548323794728,C-EURUSD-159914-942,-1.4700963071049592e-07,-0.003057870533364833,-34.051835223490485,4.317230767318092e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.61;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,159914,2015-06-26 17:45:00+00:00,1.1168781548323794,1.3398240456399682,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,942
3.3801132158772496,1.09897111209825,1.1026537338412534,SL,2015-06-29 03:15:00+00:00,2015-06-29 00:15:00+00:00,-33.44610421415872,C-EURUSD-159939-943,-1.1102408022272471e-07,-0.0033509722889551764,-36.826217430035975,3.014810859509432e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=8.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,159939,2015-06-29 00:00:00+00:00,1.102464610421416,0.9288790175021688,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,943
2.7313890164606303,1.1246925004652775,1.1216641699437422,SL,2015-06-30 01:45:00+00:00,2015-06-29 20:45:00+00:00,-27.551916198891302,C-EURUSD-160021-944,-8.412096131227634e-08,-0.0026925853246842876,-30.28330521535193,2.7777998707231357e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.80;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,160021,2015-06-29 20:30:00+00:00,1.1218048083801109,0.7650046527742945,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,944
3.1531258810026515,1.0993263754903075,1.1035578396558976,SL,2015-07-06 02:00:00+00:00,2015-07-06 00:15:00+00:00,-39.16151577489701,C-EURUSD-160419-945,-1.4940901746500922e-07,-0.0038491427659077104,-42.31464165589966,3.530905890211521e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,160419,2015-07-06 00:00:00+00:00,1.1034161515774896,1.1762450969231448,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,945
8.342339742571493,1.0961988302165002,1.0974557915731808,SL,2015-07-07 19:00:00+00:00,2015-07-07 12:00:00+00:00,-4.227273824235489,C-EURUSD-160562-946,-6.953202192030684e-08,-0.0011466545320362907,-12.569613566806982,5.531754938268448e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.33;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,160562,2015-07-07 11:45:00+00:00,1.0970227273824236,3.4516978349982597,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,946
12.035678611598083,1.1086180477550693,1.107512734264526,EOD,2015-07-09 08:15:00+00:00,2015-07-08 18:30:00+00:00,0.9825437061627973,C-EURUSD-160684-947,-4.0183573493655e-08,-0.0009970192103418078,-11.053134905435286,3.635491092567633e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,160684,2015-07-08 18:15:00+00:00,1.1085382543706164,1.2204775506929164,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,947
2.264832636548864,1.099195141401691,1.1033039439834373,EOD,2015-07-09 23:15:00+00:00,2015-07-09 20:30:00+00:00,-38.82319318091465,C-EURUSD-160788-948,-1.8022535074464735e-07,-0.0037380101375874544,-41.08802581746352,4.3863229531958866e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.67;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,160788,2015-07-09 20:15:00+00:00,1.1031923193180915,0.5885859830902439,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,948
6.504906423800193,1.1158657579820708,1.1152048282174334,SL,2015-07-10 18:15:00+00:00,2015-07-10 12:30:00+00:00,-0.10439122257288602,C-EURUSD-160852-949,-2.5151890743161833e-08,-0.0005923022190703384,-6.609297646373079,3.805531554016369e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,160852,2015-07-10 12:15:00+00:00,1.1156595608777427,1.397579820707528,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,949
13.12693852342667,1.1192833899534442,1.11404594327258,SL,2015-07-13 10:30:00+00:00,2015-07-13 10:00:00+00:00,-39.2475282852156,C-EURUSD-160938-950,-2.2633038467493198e-07,-0.004679285628532449,-52.37446680864227,4.32138785301362e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.19;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,160938,2015-07-13 09:45:00+00:00,1.1146552471714783,6.473899534443567,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,950
2.8639665759324626,1.100623064919673,1.1004664497226493,SL,2015-07-14 05:00:00+00:00,2015-07-13 18:00:00+00:00,4.43011854617037,C-EURUSD-160970-951,6.207356724296593e-09,0.00014229685167941038,1.566151970237907,3.963444699017801e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.53;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,160970,2015-07-13 17:45:00+00:00,1.100336988145383,1.0093508032694432,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,951
3.580738466394514,1.0903608041841535,1.090590694069968,SL,2015-07-16 16:45:00+00:00,2015-07-16 10:45:00+00:00,1.281839608251456,C-EURUSD-161229-952,-1.2865699726610168e-08,-0.00021083836188188798,-2.298898858143058,5.596461836949592e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.76;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,161229,2015-07-16 10:30:00+00:00,1.0904018160391749,1.1319581584651548,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,952
5.599407332527477,1.0861115465604987,1.084138649433718,SL,2015-07-20 09:15:00+00:00,2015-07-17 15:45:00+00:00,25.328378600333323,C-EURUSD-161345-953,1.1774074592897052e-07,0.0018164774447233369,19.728971267805846,5.96791106493697e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,161345,2015-07-17 15:30:00+00:00,1.0837171621399666,0.8245343950133007,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,953
2.8712926299818076,1.0914299510031822,1.093340942946054,EOD,2015-07-21 22:45:00+00:00,2015-07-21 17:30:00+00:00,21.981212058699295,C-EURUSD-161544-954,9.115664627988851e-08,0.00175090663502082,19.10991942871749,4.770121957861027e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.80;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,161544,2015-07-21 17:15:00+00:00,1.0934581212058698,1.13951003182374,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,954
6.0575227613463145,1.099900083049957,1.0969632602880641,SL,2015-07-23 15:45:00+00:00,2015-07-23 10:45:00+00:00,-23.31070485758202,C-EURUSD-161709-955,-1.7127861043012478e-07,-0.0026700814075304494,-29.368227618928337,5.832105793123504e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.30;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,LONG,161709,2015-07-23 10:30:00+00:00,1.0971589295142419,3.540830499569419,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,955
3.0586788022641653,1.107295997843138,1.1060411453246641,SL,2015-07-27 12:15:00+00:00,2015-07-27 10:30:00+00:00,-9.48984638247552,C-EURUSD-161900-956,-6.083951164060338e-08,-0.00113325842495429,-12.548525184739685,4.848339605246497e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.56;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,161900,2015-07-27 10:15:00+00:00,1.1062010153617525,0.8999784313791707,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,956
2.7257640349968124,1.1122313038979703,1.1088372866635055,EOD,2015-07-27 23:00:00+00:00,2015-07-27 18:45:00+00:00,-31.214408309652164,C-EURUSD-161933-957,-1.3984119354622955e-07,-0.0030515390302089636,-33.94017234464898,4.120226383242818e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.80;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,161933,2015-07-27 18:30:00+00:00,1.1089685591690348,0.8530389797026771,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,957
14.246515532041224,1.1016884326794891,1.1065044332209608,SL,2015-07-29 21:00:00+00:00,2015-07-29 18:15:00+00:00,-33.91348988267539,C-EURUSD-162123-958,-2.5861146249917014e-07,-0.00437147236788025,-48.160005414716615,5.369838733866564e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,162123,2015-07-29 18:00:00+00:00,1.1052313489882675,0.9556732051071167,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,958
2.842289024257698,1.0979836863655037,1.0979474762581471,EOD,2015-07-30 08:30:00+00:00,2015-07-29 22:15:00+00:00,3.204390097824028,C-EURUSD-162139-959,1.3300247844779767e-09,3.297872983560451e-05,0.3621010735663299,3.673076059625172e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.87;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,162139,2015-07-29 22:00:00+00:00,1.0978195609902175,1.0031363449619983,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,959
2.611606440592864,1.0897088334049476,1.0932243991349277,SL,2015-07-30 22:45:00+00:00,2015-07-30 19:30:00+00:00,-32.54405085920897,C-EURUSD-162224-960,-1.7801102003878067e-07,-0.003226151447258855,-35.15565729980184,5.0635099358471326e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.41;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,162224,2015-07-30 19:15:00+00:00,1.093084405085921,0.6516659505242147,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,960
5.543227137692014,1.0927398137603586,1.0869246744580923,SL,2015-08-05 07:45:00+00:00,2015-08-04 20:45:00+00:00,63.69462016035499,C-EURUSD-162517-961,3.570990276274106e-07,0.00532161382704188,58.15139302266297,6.140850787327502e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.61;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,162517,2015-08-04 20:30:00+00:00,1.0868105379839645,3.8418623964146774,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,961
