cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
5.4282936897438585,1.4310520296269333,1.4279083301631137,SL,2011-04-06 15:15:00+00:00,2011-04-06 09:45:00+00:00,-26.0087009484522,C-EURUSD-55702-616,-2.1149044757815529e-07,-0.002196775098833543,-31.43699463819606,6.727438484885917e-05,"status=signal_generated;details=h1_bias=1, mom=0.000066, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal_aligned, sl=29.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,55702,2011-04-06 09:30:00+00:00,1.4280791299051547,3.1602962693339585,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,616
5.435289849992312,1.4340193878531418,1.4318047934075007,SL,2011-04-07 01:30:00+00:00,2011-04-06 17:15:00+00:00,-16.71065460641996,C-EURUSD-55732-617,-1.340810892409536e-07,-0.001544326711618972,-22.145944456412273,6.0544308464631335e-05,"status=signal_generated;details=h1_bias=1, mom=0.000104, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=33.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,55732,2011-04-06 17:00:00+00:00,1.432208934539358,0.8338785314180674,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,617
9.914615044592194,1.4285594916606983,1.4326241597005058,SL,2011-04-07 14:30:00+00:00,2011-04-07 14:15:00+00:00,-30.732065353484828,C-EURUSD-55816-618,-2.4908230013464847e-07,-0.00284529140265791,-40.646680398077024,6.127986288062098e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000010, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=32.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,55816,2011-04-07 14:00:00+00:00,1.4318232065353484,1.3450833930177852,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,618
8.44992985945283,1.4419609725954237,1.4445321434457346,SL,2011-04-11 00:00:00+00:00,2011-04-08 09:30:00+00:00,34.16163836256203,C-EURUSD-55893-619,1.6915358429580652e-07,0.0017831071014931636,25.7117085031092,6.57885430971472e-05,"status=signal_generated;details=h1_bias=1, mom=0.000080, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=30.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,55893,2011-04-08 09:15:00+00:00,1.4452261638362562,0.9497259542365704,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,619
5.350131593259459,1.4460461918491792,1.4441789154500357,SL,2011-04-11 10:15:00+00:00,2011-04-11 02:30:00+00:00,-13.322632398173884,C-EURUSD-55958-620,-1.2631679026698755e-07,-0.0012912978919128253,-18.672763991433342,6.76476124932193e-05,"status=signal_generated;details=h1_bias=1, mom=0.000117, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=29.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,55958,2011-04-11 02:15:00+00:00,1.4445577367601825,1.0019184917925914,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,620
5.493681687208269,1.4441698815763204,1.442510498917933,SL,2011-04-11 20:45:00+00:00,2011-04-11 17:30:00+00:00,-11.100144896667441,C-EURUSD-56018-621,-1.1492095319546033e-07,-0.0011490217872264943,-16.59382658387571,6.925524538573552e-05,"status=signal_generated;details=h1_bias=1, mom=0.000013, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=28.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,56018,2011-04-11 17:15:00+00:00,1.4426499855103332,3.538815763205325,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,621
6.178211276482647,1.4400678814889196,1.4433170329917708,SL,2011-04-12 09:30:00+00:00,2011-04-12 09:15:00+00:00,-26.313303752030226,C-EURUSD-56081-622,-2.1281846357060743e-07,-0.002256248850916554,-32.49151502851287,6.549970457944296e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000051, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal_aligned, sl=30.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,56081,2011-04-12 09:00:00+00:00,1.443121330375203,3.661185110803954,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,622
7.94357001312133,1.431828305318109,1.4353095106213591,SL,2011-04-18 10:15:00+00:00,2011-04-18 09:30:00+00:00,-26.86848301938216,C-EURUSD-56463-623,-2.0980323715638854e-07,-0.0024313007993488622,-34.81205303250349,6.026741282983358e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000075, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=33.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,56463,2011-04-18 09:15:00+00:00,1.4351468483019383,5.756946818911724,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,623
11.848502368123663,1.4330668416138033,1.4329744192614857,SL,2011-04-18 15:00:00+00:00,2011-04-18 12:15:00+00:00,12.772725891299075,C-EURUSD-56474-624,4.954536440756125e-09,6.449270168966187e-05,0.9242235231754119,5.360755614327276e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000097, vol_ratio=1.20, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=37.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,56474,2011-04-18 12:00:00+00:00,1.43197272741087,1.2715838619673117,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,624
5.955209441550714,1.4201272936304326,1.4235265549474723,SL,2011-04-18 19:45:00+00:00,2011-04-18 17:00:00+00:00,-28.037403728846666,C-EURUSD-56493-625,-1.0189252954791461e-07,-0.002393631424651939,-33.99261317039738,2.997490338184676e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000116, vol_ratio=1.76, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=66.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,56493,2011-04-18 16:45:00+00:00,1.4233737403728848,3.8670636956761344,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,625
5.773255099935482,1.4234886026082674,1.4239496431636498,SL,2011-04-19 08:30:00+00:00,2011-04-18 21:45:00+00:00,1.162849546110234,C-EURUSD-56512-626,-2.1286066980596614e-08,-0.00032388074940513243,-4.610405553825248,4.616961942304609e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000151, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=43.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,56512,2011-04-18 21:30:00+00:00,1.423483715045389,0.5539739173267013,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,626
2.9912453594463067,1.4301133110997468,1.451194186563802,TIME,2011-04-20 14:00:00+00:00,2011-04-19 14:15:00+00:00,213.79999999999953,C-EURUSD-56578-627,1.079033361291909e-06,0.014740702922235019,210.80875464055322,5.118541509966019e-05,"status=signal_generated;details=h1_bias=1, mom=0.000024, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=39.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,56578,2011-04-19 14:00:00+00:00,1.4487707663671994,0.7731109974672343,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,627
2.897556054964488,1.4522249068683206,1.4489800733314475,EOD,2011-04-20 19:00:00+00:00,2011-04-20 16:00:00+00:00,-29.55077931376504,C-EURUSD-56681-628,-1.5318174990745955e-07,-0.002234387746365327,-32.44833536872953,4.720789161192957e-05,"status=signal_generated;details=h1_bias=1, mom=0.000154, vol_ratio=1.24, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,56681,2011-04-20 15:45:00+00:00,1.4490949220686236,1.1890686832048833,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,628
6.732462890699739,1.4627871471916993,1.4599457559527096,SL,2011-04-21 12:45:00+00:00,2011-04-21 09:30:00+00:00,-21.681449499195704,C-EURUSD-56751-629,-1.587631798571726e-07,-0.0019424502358013796,-28.413912389895444,5.5875156394731776e-05,"status=signal_generated;details=h1_bias=1, mom=0.000132, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=35.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,56751,2011-04-21 09:15:00+00:00,1.4604318550500803,1.3114719169933335,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,629
3.191638393541364,1.4582727132066637,1.4540186384809188,SL,2011-04-21 15:45:00+00:00,2011-04-21 14:45:00+00:00,-39.34910886390863,C-EURUSD-56772-630,-2.081441262161664e-07,-0.0029172010744070104,-42.54074725744999,4.8928178190316e-05,"status=signal_generated;details=h1_bias=1, mom=0.000042, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=40.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,56772,2011-04-21 14:30:00+00:00,1.4541850891136092,0.9671320666366096,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,630
2.7111876576489307,1.4587040324755907,1.4539717771061735,SL,2011-04-21 20:30:00+00:00,2011-04-21 17:45:00+00:00,-44.611366036522156,C-EURUSD-56784-631,-2.0535923855256244e-07,-0.003244150467854632,-47.322553694171084,4.339563749659956e-05,"status=signal_generated;details=h1_bias=1, mom=0.000054, vol_ratio=1.32, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=46.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,56784,2011-04-21 17:30:00+00:00,1.4541288633963478,0.580324755906152,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,631
13.73658273752929,1.4636449346627216,1.4647357613149956,EOD,2011-04-27 00:15:00+00:00,2011-04-26 19:15:00+00:00,24.64484926026911,C-EURUSD-57075-632,6.25272086196144e-08,0.0007452809260227919,10.908266522739819,5.732093957299858e-05,"status=signal_generated;details=h1_bias=1, mom=0.000042, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal_aligned, sl=34.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,57075,2011-04-26 19:00:00+00:00,1.465964484926027,0.8893466272159224,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,632
3.6305473186311517,1.469086938946699,1.4675085615824672,SL,2011-04-27 08:00:00+00:00,2011-04-27 02:15:00+00:00,-12.153226323687871,C-EURUSD-57103-633,-9.198952773827913e-08,-0.0010743934360776357,-15.783773642319023,5.828107385653957e-05,"status=signal_generated;details=h1_bias=1, mom=0.000109, vol_ratio=1.15, vol_regime=MID, gates_passed, long_signal_aligned, sl=34.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,57103,2011-04-27 02:00:00+00:00,1.4676946773676312,1.2093894669911769,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,633
12.005384815098006,1.4652615948491516,1.463599594901863,EOD,2011-04-27 18:30:00+00:00,2011-04-27 17:15:00+00:00,-4.6146146577874525,C-EURUSD-57163-634,-1.0031533827569257e-07,-0.0011342684153676764,-16.61999947288546,6.035820785635048e-05,"status=signal_generated;details=h1_bias=1, mom=0.000010, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=33.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,57163,2011-04-27 17:00:00+00:00,1.4646385385342213,1.0559484915152955,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,634
8.982488126815399,1.4727527862096483,1.483550455753469,SL,2011-04-28 08:00:00+00:00,2011-04-27 20:30:00+00:00,116.9591835650241,C-EURUSD-57176-635,4.75352192884291e-07,0.007331623911987435,107.97669543820871,4.402359147547006e-05,"status=signal_generated;details=h1_bias=1, mom=0.000067, vol_ratio=1.41, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=45.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,57176,2011-04-27 20:15:00+00:00,1.4839159183565025,4.767862096481503,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,635
6.935222491777509,1.4785181227231354,1.4787618117056642,SL,2011-04-28 17:30:00+00:00,2011-04-28 15:15:00+00:00,9.372112317065362,C-EURUSD-57251-636,1.2670941552566497e-08,0.00016481974673396207,2.436889825287853,5.199636611010508e-05,"status=signal_generated;details=h1_bias=1, mom=0.000095, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=38.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,57251,2011-04-28 15:00:00+00:00,1.4792772112317065,1.2212272313547914,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,636
9.001240451062584,1.4788356402609348,1.4814544609737454,SL,2011-04-29 03:00:00+00:00,2011-04-28 19:30:00+00:00,35.1894475791692,C-EURUSD-57268-637,1.209284477529828e-07,0.001770866647728702,26.18820712810661,4.6176680656843496e-05,"status=signal_generated;details=h1_bias=1, mom=0.000067, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=43.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,57268,2011-04-28 19:15:00+00:00,1.481978944757917,3.1964026093467375,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,637
3.062244050106904,1.4588573597373913,1.455863274075486,SL,2011-05-06 01:30:00+00:00,2011-05-05 18:15:00+00:00,33.00310066916001,C-EURUSD-57740-638,9.219997365641266e-08,0.0020523498352465748,29.940856619053108,3.0794033326935995e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000197, vol_ratio=1.56, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=64.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,57740,2011-05-05 18:00:00+00:00,1.455709689933084,0.9664026260866261,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,638
11.068763861473364,1.456915697144143,1.4539247188202171,SL,2011-05-06 14:45:00+00:00,2011-05-06 09:45:00+00:00,40.978547100734005,C-EURUSD-57802-639,1.25568675928588e-07,0.0020529522262604876,29.90978323926064,4.198247607617838e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000248, vol_ratio=1.18, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=47.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,C,SHORT,57802,2011-05-06 09:30:00+00:00,1.4533821452899267,5.083028558570176,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,639
2.6538418969515263,1.4525435335304187,1.4393881431593745,EOD,2011-05-09 01:45:00+00:00,2011-05-06 16:45:00+00:00,134.20774560739312,C-EURUSD-57830-640,3.6666788335151744e-07,0.009056795935795399,131.5539037104416,2.7872064074858304e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000090, vol_ratio=1.53, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=71.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,57830,2011-05-06 16:30:00+00:00,1.4392792254392608,1.0046646958149115,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,640
3.7757425618874847,1.4283491713706304,1.4327818946164186,SL,2011-05-09 19:45:00+00:00,2011-05-09 16:00:00+00:00,-40.55148989599466,C-EURUSD-57919-641,-1.5509106278740832e-07,-0.0031033890974533486,-44.32723245788215,3.498776128980574e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000111, vol_ratio=1.15, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=57.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,57919,2011-05-09 15:45:00+00:00,1.4325751489895995,1.1482862936954246,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,641
3.6643205545239,1.4322425190052974,1.4372219269418656,SL,2011-05-10 11:00:00+00:00,2011-05-10 10:15:00+00:00,-46.12975881115755,C-EURUSD-57992-642,-2.0702432492844e-07,-0.0034766513844501573,-49.79407936568145,4.1576092492458655e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000052, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=48.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,57992,2011-05-10 10:00:00+00:00,1.4370529758811157,1.4148099470260103,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,642
3.2315153312066847,1.4388405565672846,1.4379049059702131,SL,2011-05-10 20:30:00+00:00,2011-05-10 14:30:00+00:00,12.588021301920271,C-EURUSD-58009-643,3.630843809204561e-08,0.000650280945168579,9.356505970713586,3.8805552206870066e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000028, vol_ratio=1.15, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=51.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,58009,2011-05-10 14:15:00+00:00,1.437711197869808,0.7344343271556047,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,643
3.8746255764574666,1.419583528046966,1.421355638673415,SL,2011-05-12 01:45:00+00:00,2011-05-11 20:15:00+00:00,-13.846480688031182,C-EURUSD-58128-644,-6.955702390462131e-08,-0.0012483313531307528,-17.721106264488647,3.925094904712667e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000129, vol_ratio=1.23, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=51.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,58128,2011-05-11 20:00:00+00:00,1.4211746480688032,1.5047195303404772,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,644
3.7437331796172044,1.4192344867942734,1.4192691174201153,SL,2011-05-12 15:15:00+00:00,2011-05-12 11:00:00+00:00,3.3974269211989316,C-EURUSD-58187-645,-1.6334122706889058e-09,-2.4400919061712595e-05,-0.3463062584182728,4.7166698001587636e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000158, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=42.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,58187,2011-05-12 10:45:00+00:00,1.41909025730788,1.39513205726585,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,645
6.263846736087858,1.4202651760609426,1.4260642908815269,SL,2011-05-12 19:15:00+00:00,2011-05-12 17:15:00+00:00,-51.72730146975501,C-EURUSD-58212-646,-2.072017431704427e-07,-0.0040831211792912575,-57.99114820584287,3.572989147153446e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000074, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=56.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,58212,2011-05-12 17:00:00+00:00,1.4258627301469755,3.6882393905732824,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,646
9.429294093004335,1.4295180972388213,1.4246003158615084,SL,2011-05-13 15:15:00+00:00,2011-05-13 14:45:00+00:00,-39.74851968012505,C-EURUSD-58298-647,-2.2237566597936817e-07,-0.0034401672751200765,-49.17781377312939,4.521869699317027e-05,"status=signal_generated;details=h1_bias=1, mom=0.000083, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal_aligned, sl=44.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,58298,2011-05-13 14:30:00+00:00,1.4250951480319876,3.9209723882122187,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,647
2.926732426646111,1.4116166113362048,1.410117598120173,SL,2011-05-16 05:15:00+00:00,2011-05-13 20:15:00+00:00,17.916864586964287,C-EURUSD-58320-648,4.997694850289817e-08,0.0010619124229579652,14.990132160318176,3.3339898520174165e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000114, vol_ratio=1.33, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=60.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,58320,2011-05-13 20:00:00+00:00,1.4099683135413035,0.8738866379510901,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,648
6.094396339743938,1.414123354200355,1.4029994629863718,SL,2011-05-23 13:30:00+00:00,2011-05-20 22:15:00+00:00,117.33330847957468,C-EURUSD-58805-649,4.83443715974155e-07,0.0078662806755451,111.23891213983075,4.34599464049453e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000114, vol_ratio=1.15, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,58805,2011-05-20 22:00:00+00:00,1.4028066691520424,3.6064579964494032,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,649
3.5554447132689826,1.402179216095719,1.4060740268721097,SL,2011-05-23 19:45:00+00:00,2011-05-23 15:45:00+00:00,-35.392663050637374,C-EURUSD-58871-650,-1.6614376547073915e-07,-0.002777684001932089,-38.94810776390636,4.265772460060339e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000179, vol_ratio=1.14, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,58871,2011-05-23 15:30:00+00:00,1.4058692663050638,0.9478390428108829,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,650
2.9947041825562124,1.408885218988962,1.4096389916499066,EOD,2011-05-25 00:00:00+00:00,2011-05-24 10:15:00+00:00,10.532430792000724,C-EURUSD-58945-651,3.6038648081917764e-08,0.0005350135346621649,7.537726609444512,4.781103102990926e-05,"status=signal_generated;details=h1_bias=1, mom=0.000034, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=41.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,58945,2011-05-24 10:00:00+00:00,1.4097832430792,0.9921898896205299,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,651
10.465593776807632,1.4207780023560006,1.4162313354341605,SL,2011-05-26 16:00:00+00:00,2011-05-26 15:45:00+00:00,-35.00107544159414,C-EURUSD-59159-652,-2.1868911746008493e-07,-0.0032001248008490003,-45.46666921840177,4.8098776800561544e-05,"status=signal_generated;details=h1_bias=1, mom=0.000104, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=41.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,C,LONG,59159,2011-05-26 15:30:00+00:00,1.4166198924558406,6.020023560006154,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,652
2.7647625022532556,1.4236122295615399,1.4192593131455291,SL,2011-05-27 11:15:00+00:00,2011-05-27 10:30:00+00:00,-40.76440165785344,C-EURUSD-59234-653,-2.0734740756967363e-07,-0.0030576559582881826,-43.529164160106696,4.763413485428175e-05,"status=signal_generated;details=h1_bias=1, mom=0.000061, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=42.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,59234,2011-05-27 10:15:00+00:00,1.4194135598342146,0.6622956153996685,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,653
3.1936030984318284,1.4233835973949607,1.4229945618249342,SL,2011-05-27 15:15:00+00:00,2011-05-27 13:15:00+00:00,-0.6967526018319958,C-EURUSD-59245-654,-1.6991066074711946e-08,-0.00027331744635701523,-3.8903557002638243,4.36748394846174e-05,"status=signal_generated;details=h1_bias=1, mom=0.000039, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=45.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,59245,2011-05-27 13:00:00+00:00,1.4231603247398168,0.9759739496071299,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,654
2.9000661157648433,1.425412418879076,1.4283567422226615,SL,2011-05-30 05:00:00+00:00,2011-05-27 17:15:00+00:00,32.343299551620404,C-EURUSD-59261-655,1.0822670517741917e-07,0.002065594002542011,29.44323343585556,3.675775128883213e-05,"status=signal_generated;details=h1_bias=1, mom=0.000119, vol_ratio=1.30, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=54.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,59261,2011-05-27 17:00:00+00:00,1.428474329955162,1.1641887907585005,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,655
3.8255026353935953,1.438920465755986,1.438007592369735,SL,2011-05-31 13:45:00+00:00,2011-05-31 04:30:00+00:00,-5.303231227116179,C-EURUSD-59399-656,-5.5591366823074285e-08,-0.0006344154579602089,-9.128733862509774,6.0897127312894564e-05,"status=signal_generated;details=h1_bias=1, mom=0.000078, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=32.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,59399,2011-05-31 04:15:00+00:00,1.4381996768772884,1.3446575598591322,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,656
7.637652350884758,1.4405936181481989,1.4366543036491841,SL,2011-05-31 16:15:00+00:00,2011-05-31 15:45:00+00:00,-31.755492639262695,C-EURUSD-59444-657,-2.3594591182882175e-07,-0.0027345078094115883,-39.393144990147455,5.9895170057590915e-05,"status=signal_generated;details=h1_bias=1, mom=0.000091, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=33.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,59444,2011-05-31 15:30:00+00:00,1.4372544507360738,1.0761814819867401,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,657
11.74732374677308,1.4375857208488885,1.4399588386846938,SL,2011-06-01 08:30:00+00:00,2011-05-31 18:15:00+00:00,35.478502104826504,C-EURUSD-59454-658,1.2300056057526396e-07,0.0016507661431166536,23.731178358053423,5.1830785104493106e-05,"status=signal_generated;details=h1_bias=1, mom=0.000078, vol_ratio=1.22, vol_regime=MID, gates_passed, long_signal_aligned, sl=38.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,59454,2011-05-31 18:00:00+00:00,1.4409878502104827,0.897208488883461,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,658
6.286427096040224,1.4427970868347235,1.4389930705909624,SL,2011-06-01 12:15:00+00:00,2011-06-01 10:30:00+00:00,-31.753735341570888,C-EURUSD-59519-659,-2.2626385601252407e-07,-0.0026365566429764386,-38.040162437611116,5.9480254949913225e-05,"status=signal_generated;details=h1_bias=1, mom=0.000015, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal_aligned, sl=33.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,59519,2011-06-01 10:15:00+00:00,1.4394346264658429,1.3108683472352047,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,659
5.950294545564809,1.443376868601276,1.4395623956863886,SL,2011-06-01 15:00:00+00:00,2011-06-01 14:30:00+00:00,-32.19443460330984,C-EURUSD-59535-660,-2.1095927839769254e-07,-0.0026427421679439296,-38.144729148874646,5.530496168273795e-05,"status=signal_generated;details=h1_bias=1, mom=0.000017, vol_ratio=1.18, vol_regime=MID, gates_passed, long_signal_aligned, sl=36.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,59535,2011-06-01 14:15:00+00:00,1.439760556539669,3.408686012761008,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,660
