cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
6.567290826724982,1.0780953573057017,1.0805803111744579,SL,2020-05-07 18:45:00+00:00,2020-05-07 12:15:00+00:00,-18.282247860836875,C-EURUSD-280617-4673,-2.315670857025701e-07,-0.0023049481216265992,-24.849538687561857,9.318767990589823e-05,"status=signal_generated;details=mom=-0.000008, vol_ratio=1.23, vol_regime=MID, gates_passed, short_signal, sl=21.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,280617,2020-05-07 12:00:00+00:00,1.0800982247860837,1.1864269429837762,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4673
3.3566460910594067,1.0830356480339431,1.0838038136145203,SL,2020-05-08 09:00:00+00:00,2020-05-07 20:45:00+00:00,11.038301896830749,C-EURUSD-280651-4674,5.8942493805831605e-08,0.0007092708185290077,7.681655805771342,7.673149552150933e-05,"status=signal_generated;details=mom=0.000007, vol_ratio=1.29, vol_regime=HIGH, gates_passed, long_signal, sl=26.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,280651,2020-05-07 20:30:00+00:00,1.083993830189683,0.8964803394319952,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4674
5.283186884483635,1.0829244400745228,1.0841019164138872,SL,2020-05-08 19:45:00+00:00,2020-05-08 17:00:00+00:00,17.05795027812762,C-EURUSD-280732-4675,1.1469115356717095e-07,0.0010873116311636212,11.774763393643985,9.740421079635703e-05,"status=signal_generated;details=mom=0.000044, vol_ratio=1.18, vol_regime=MID, gates_passed, long_signal, sl=20.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,280732,2020-05-08 16:45:00+00:00,1.0842357950278128,3.384400745227233,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4675
2.977598108570432,1.0831133997316236,1.08032464461646,SL,2020-05-12 06:15:00+00:00,2020-05-11 17:00:00+00:00,30.865149260206337,C-EURUSD-280828-4676,2.60847951616484e-07,0.002574758207085727,27.887551151635904,9.35356246226693e-05,"status=signal_generated;details=mom=-0.000005, vol_ratio=1.26, vol_regime=MID, gates_passed, short_signal, sl=21.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,280828,2020-05-11 16:45:00+00:00,1.0801934850739794,1.1060026837644175,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4676
7.306055145180787,1.0828626314871896,1.0854202910446293,SL,2020-05-12 15:00:00+00:00,2020-05-12 13:30:00+00:00,-18.270540429214943,C-EURUSD-280910-4677,-2.52680405105953e-07,-0.0023619427645471883,-25.576595574395732,9.879360385198987e-05,"status=signal_generated;details=mom=-0.000003, vol_ratio=1.21, vol_regime=MID, gates_passed, short_signal, sl=20.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,280910,2020-05-12 13:15:00+00:00,1.0848870540429214,1.4136851281016614,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4677
3.7018802276157903,1.0879548205281782,1.085037591341755,SL,2020-05-12 19:30:00+00:00,2020-05-12 17:00:00+00:00,-25.470411636616674,C-EURUSD-280924-4678,-2.1201859054716688e-07,-0.002681388171070358,-29.172291864232463,7.267807121014017e-05,"status=signal_generated;details=mom=0.000038, vol_ratio=1.49, vol_regime=HIGH, gates_passed, long_signal, sl=27.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,280924,2020-05-12 16:45:00+00:00,1.0852029588363383,1.4882052817825606,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4678
2.8696290217404368,1.0855991788931802,1.084355470735256,SL,2020-05-13 07:15:00+00:00,2020-05-12 21:30:00+00:00,-9.567452557501799,C-EURUSD-280942-4679,-1.2045166216031315e-07,-0.0011456421321101248,-12.437081579242236,9.68488156910971e-05,"status=signal_generated;details=mom=0.000046, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=20.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,280942,2020-05-12 21:15:00+00:00,1.0844932547442498,0.9317889318022278,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4679
8.783822102144637,1.0882227582819994,1.0857225595211701,SL,2020-05-13 16:30:00+00:00,2020-05-13 16:15:00+00:00,-16.21816550614774,C-EURUSD-281017-4680,-2.160395702571017e-07,-0.002297506408317002,-25.001987608292378,8.640895821636315e-05,"status=signal_generated;details=mom=0.000019, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal, sl=23.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,C,LONG,281017,2020-05-13 16:00:00+00:00,1.0859081834493853,6.367582819992721,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4680
4.997468068871587,1.0840698834998104,1.0817858882981988,SL,2020-05-14 11:15:00+00:00,2020-05-13 18:30:00+00:00,27.837420084986242,C-EURUSD-281026-4681,1.5868906237045188e-07,0.0021068708174402473,22.839952016114655,6.947871968315872e-05,"status=signal_generated;details=mom=-0.000032, vol_ratio=1.54, vol_regime=HIGH, gates_passed, short_signal, sl=28.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,281026,2020-05-13 18:15:00+00:00,1.0814062579915014,0.6411650018968631,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4681
5.235080000134047,1.0777477749236049,1.079940697572611,SL,2020-05-14 16:15:00+00:00,2020-05-14 14:30:00+00:00,-16.694146489926176,C-EURUSD-281106-4682,-2.1587711852676367e-07,-0.002034727141201011,-21.929226490060223,9.844265078141723e-05,"status=signal_generated;details=mom=-0.000073, vol_ratio=1.26, vol_regime=MID, gates_passed, short_signal, sl=20.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,281106,2020-05-14 14:15:00+00:00,1.0797794146489925,3.0622507639498995,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4682
2.5732285922356337,1.0802933946699018,1.080529799806189,EOD,2020-05-14 23:45:00+00:00,2020-05-14 18:15:00+00:00,0.20917722936442118,C-EURUSD-281121-4683,-1.8271878511314212e-08,-0.00021883419583373887,-2.3640513628712125,7.729053098543951e-05,"status=signal_generated;details=mom=-0.000026, vol_ratio=1.45, vol_regime=HIGH, gates_passed, short_signal, sl=25.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,281121,2020-05-14 18:00:00+00:00,1.0804090822770636,0.8060533009821069,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4683
6.088748007495315,1.0833370822639798,1.0811533468156702,SL,2020-05-15 18:15:00+00:00,2020-05-15 15:45:00+00:00,-15.748606475600724,C-EURUSD-281207-4684,-1.9238310663120535e-07,-0.0020157488228373173,-21.83735448309604,8.809817452023492e-05,"status=signal_generated;details=mom=0.000010, vol_ratio=1.38, vol_regime=HIGH, gates_passed, long_signal, sl=22.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,281207,2020-05-15 15:30:00+00:00,1.08134513935244,3.6108226397968384,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4684
6.322624234195662,1.0808529993895495,1.0811068532989332,SL,2020-05-18 10:00:00+00:00,2020-05-15 20:15:00+00:00,8.861163328033328,C-EURUSD-281225-4685,2.000029798116999e-08,0.00023486441683288905,2.5385390938376657,7.878664555423142e-05,"status=signal_generated;details=mom=0.000024, vol_ratio=1.38, vol_regime=HIGH, gates_passed, long_signal, sl=25.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=1,C,LONG,281225,2020-05-15 20:00:00+00:00,1.0816261163328034,0.5699938954934419,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4685
3.0623668489788907,1.086042779663185,1.0907599831429784,SL,2020-05-19 05:00:00+00:00,2020-05-18 16:45:00+00:00,50.234401646911394,C-EURUSD-281307-4686,4.2935466705379914e-07,0.004343478514958929,47.172034797932504,9.101889899237737e-05,"status=signal_generated;details=mom=0.000003, vol_ratio=1.35, vol_regime=HIGH, gates_passed, long_signal, sl=22.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,281307,2020-05-18 16:30:00+00:00,1.0908734401646911,1.3677966318505757,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4686
9.25901926118835,1.0939736179405533,1.0942075394121926,SL,2020-05-19 14:45:00+00:00,2020-05-19 11:45:00+00:00,11.598233977581085,C-EURUSD-281383-4687,2.3315718468971082e-08,0.0002138273426371383,2.3392147163927355,9.96732719983773e-05,"status=signal_generated;details=mom=0.000103, vol_ratio=1.17, vol_regime=MID, gates_passed, long_signal, sl=20.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,281383,2020-05-19 11:30:00+00:00,1.0946198233977582,4.576179405531593,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4687
3.5612212619709718,1.093223239137537,1.0925225945513042,SL,2020-05-19 22:45:00+00:00,2020-05-19 16:45:00+00:00,-3.4452246003557896,C-EURUSD-281403-4688,-6.018262626885152e-08,-0.0006408979988254804,-7.006445862326761,8.589608405089226e-05,"status=signal_generated;details=mom=0.000085, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal, sl=23.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,281403,2020-05-19 16:30:00+00:00,1.0927254775399644,0.9723913753695225,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4688
3.0553110873083718,1.0959822170870146,1.0973284063365871,SL,2020-05-20 23:00:00+00:00,2020-05-20 15:15:00+00:00,16.51720358303299,C-EURUSD-281493-4689,1.338187383260857e-07,0.0012282947921824243,13.46189249572462,9.940559127817943e-05,"status=signal_generated;details=mom=0.000015, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal, sl=20.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,281493,2020-05-20 15:00:00+00:00,1.0974917203583032,0.8621708701465056,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4689
7.917904001757941,1.0999489445644746,1.0973050715251464,SL,2020-05-21 16:15:00+00:00,2020-05-21 16:00:00+00:00,-18.520826391523748,C-EURUSD-281592-4690,-2.3283499511637056e-07,-0.002403632507120554,-26.438730393281688,8.80658759527805e-05,"status=signal_generated;details=mom=0.000044, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal, sl=22.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,281592,2020-05-21 15:45:00+00:00,1.0976779173608475,3.629445644746837,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4690
5.459933640288542,1.094783289945214,1.0916776406929114,SL,2020-05-22 14:00:00+00:00,2020-05-21 18:15:00+00:00,36.5164261633133,C-EURUSD-281601-4691,2.1141433728752218e-07,0.002836770784524777,31.056492523024758,6.807411916551152e-05,"status=signal_generated;details=mom=-0.000050, vol_ratio=1.60, vol_regime=HIGH, gates_passed, short_signal, sl=29.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,281601,2020-05-21 18:00:00+00:00,1.0912883573836687,1.0071005478609418,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4691
2.9957083828758755,1.0980014598327532,1.097437011998415,SL,2020-05-27 00:45:00+00:00,2020-05-26 15:00:00+00:00,-2.6487699605071136,C-EURUSD-281876-4692,-5.4591478856404985e-08,-0.000514068382408403,-5.644478343382989,9.671660609771577e-05,"status=signal_generated;details=mom=0.000058, vol_ratio=1.52, vol_regime=HIGH, gates_passed, long_signal, sl=20.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,281876,2020-05-26 14:45:00+00:00,1.0975951230039493,0.8545983275316381,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4692
14.282669184102495,1.0937107609013368,1.0963525458828736,SL,2020-05-27 12:30:00+00:00,2020-05-27 12:15:00+00:00,-12.135180631265285,C-EURUSD-281961-4693,-2.442978831105344e-07,-0.0024154329242949556,-26.41784981536778,9.24745521751061e-05,"status=signal_generated;details=mom=-0.000000, vol_ratio=1.44, vol_regime=HIGH, gates_passed, short_signal, sl=21.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,C,SHORT,281961,2020-05-27 12:00:00+00:00,1.0958735180631265,8.93239098663213,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4693
8.570344053378385,1.1025015257266766,1.0985198315332791,SL,2020-05-27 15:00:00+00:00,2020-05-27 14:30:00+00:00,-31.24659788059647,C-EURUSD-281970-4694,-2.4086332576621954e-07,-0.0036115090097249935,-39.81694193397486,6.049267323583659e-05,"status=signal_generated;details=mom=0.000060, vol_ratio=1.84, vol_regime=HIGH, gates_passed, long_signal, sl=33.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,281970,2020-05-27 14:15:00+00:00,1.0991953402119403,1.2552572667670885,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4694
3.6469847299680858,1.098952429370039,1.095960906114634,SL,2020-05-27 18:45:00+00:00,2020-05-27 17:00:00+00:00,-26.26824782408166,C-EURUSD-281980-4695,-1.545296921664226e-07,-0.0027221590083929517,-29.915232554049744,5.165585521931819e-05,"status=signal_generated;details=mom=0.000012, vol_ratio=1.88, vol_regime=HIGH, gates_passed, long_signal, sl=38.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,281980,2020-05-27 16:45:00+00:00,1.0961231752175917,1.4642937003903247,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4695
2.6122881262481368,1.0991229191409657,1.1012867659455206,SL,2020-05-28 06:30:00+00:00,2020-05-27 20:45:00+00:00,24.250756171795285,C-EURUSD-281995-4696,1.236080805313423e-07,0.001968703196768947,21.63846804554715,5.7124229067950085e-05,"status=signal_generated;details=mom=0.000005, vol_ratio=1.54, vol_regime=HIGH, gates_passed, long_signal, sl=35.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,281995,2020-05-27 20:30:00+00:00,1.1014450756171796,0.46919140965639405,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4696
3.6596384611400437,1.1009354560498243,1.1065269209275326,SL,2020-05-29 00:00:00+00:00,2020-05-28 12:15:00+00:00,59.57428723822211,C-EURUSD-282057-4697,5.042559459767029e-07,0.005078830777028931,55.91464877708207,9.018315539940974e-05,"status=signal_generated;details=mom=0.000040, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal, sl=22.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,282057,2020-05-28 12:00:00+00:00,1.1067174287238222,1.1945604982434732,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4697
8.23052597329835,1.1106500696295345,1.1106548913613261,SL,2020-05-29 16:00:00+00:00,2020-05-29 11:00:00+00:00,8.278743291214585,C-EURUSD-282148-4698,4.4058540672926675e-10,4.341360004797745e-06,0.04821731791623485,9.137493037157328e-05,"status=signal_generated;details=mom=0.000085, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal, sl=21.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282148,2020-05-29 10:45:00+00:00,1.1113278743291215,0.9406962953435377,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4698
7.412878965265662,1.1131195198844226,1.1098961700115673,SL,2020-05-29 19:00:00+00:00,2020-05-29 18:00:00+00:00,-24.82061976328609,C-EURUSD-282176-4699,-2.1195220253314293e-07,-0.0028957805655856405,-32.23349872855175,6.575525800597934e-05,"status=signal_generated;details=mom=0.000073, vol_ratio=1.40, vol_regime=HIGH, gates_passed, long_signal, sl=30.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282176,2020-05-29 17:45:00+00:00,1.1100779380236714,5.035198844225207,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4699
10.895628284972164,1.1092663273928598,1.1120543987855922,SL,2020-06-01 11:00:00+00:00,2020-05-29 21:00:00+00:00,38.77634221229664,C-EURUSD-282188-4700,1.8217035624630756e-07,0.0025134373268909087,27.88071392732448,6.533920068229472e-05,"status=signal_generated;details=mom=0.000004, vol_ratio=1.33, vol_regime=HIGH, gates_passed, long_signal, sl=30.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,282188,2020-05-29 20:45:00+00:00,1.1129876342212297,1.0032739285969206,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4700
3.875396962837508,1.1112044608934029,1.1133227585773147,SL,2020-06-01 17:15:00+00:00,2020-06-01 13:00:00+00:00,-17.307579876280066,C-EURUSD-282252-4701,-1.750170601263964e-07,-0.0019063077574479018,-21.182976839117572,8.262156044243827e-05,"status=signal_generated;details=mom=-0.000013, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal, sl=24.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,282252,2020-06-01 12:45:00+00:00,1.113120757987628,1.2953910659727936,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4701
3.0906181925844325,1.1129001591552259,1.1120627112898924,SL,2020-06-02 05:00:00+00:00,2020-06-01 19:15:00+00:00,-5.28386046074969,C-EURUSD-282277-4702,-6.156093701796246e-08,-0.0007524914597632443,-8.374478653334123,7.351017247318381e-05,"status=signal_generated;details=mom=0.000015, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal, sl=27.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,282277,2020-06-01 19:00:00+00:00,1.112231613953925,0.8415915522587651,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4702
9.690526126536179,1.1128768686275041,1.1151853964492475,SL,2020-06-02 11:30:00+00:00,2020-06-02 11:15:00+00:00,-13.394752090896134,C-EURUSD-282341-4703,-2.1751820066618158e-07,-0.002074378475123197,-23.08527821743231,9.422377266474174e-05,"status=signal_generated;details=mom=-0.000020, vol_ratio=1.14, vol_regime=MID, gates_passed, short_signal, sl=21.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,C,SHORT,282341,2020-06-02 11:00:00+00:00,1.1149994752090897,7.271313724958893,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4703
3.0114920983537283,1.116793219075749,1.1163298540109785,SL,2020-06-02 22:00:00+00:00,2020-06-02 13:30:00+00:00,-1.622158549352548,C-EURUSD-282350-4704,-3.435374130845084e-08,-0.0004149067677488171,-4.633650647706276,7.413968794877693e-05,"status=signal_generated;details=mom=0.000060, vol_ratio=1.35, vol_regime=HIGH, gates_passed, long_signal, sl=27.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282350,2020-06-02 13:15:00+00:00,1.1164977841450647,0.7721907574908461,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4704
6.867014882683976,1.1201535433564245,1.1192366912411171,SL,2020-06-03 14:00:00+00:00,2020-06-03 11:15:00+00:00,-2.301506270387943,C-EURUSD-282437-4705,-7.82893940936108e-08,-0.0008185057492744164,-9.168521153071918,8.538933682600167e-05,"status=signal_generated;details=mom=0.000083, vol_ratio=1.19, vol_regime=HIGH, gates_passed, long_signal, sl=23.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282437,2020-06-03 11:00:00+00:00,1.1194298493729613,4.375433564243011,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4705
2.827362593315276,1.1192754892897119,1.1231880351443566,EOD,2020-06-04 00:30:00+00:00,2020-06-03 16:00:00+00:00,41.952821139761284,C-EURUSD-282456-4706,2.973674277935965e-07,0.003495605766483478,39.125458546446005,7.600356362356245e-05,"status=signal_generated;details=mom=0.000026, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal, sl=26.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,282456,2020-06-03 15:45:00+00:00,1.1233052821139762,1.0948928971185512,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4706
6.742261410091702,1.127193703352832,1.124045865610116,SL,2020-06-04 15:15:00+00:00,2020-06-04 15:00:00+00:00,-24.736116017070042,C-EURUSD-282548-4707,-2.1360715032290866e-07,-0.0027926324759913667,-31.478377427161746,6.785837383682892e-05,"status=signal_generated;details=mom=0.000013, vol_ratio=1.46, vol_regime=HIGH, gates_passed, long_signal, sl=29.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282548,2020-06-04 14:45:00+00:00,1.124246388398293,4.177033528321546,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4707
5.595535823199848,1.1276143939070695,1.1335882761421991,EOD,2020-06-05 02:30:00+00:00,2020-06-04 17:15:00+00:00,65.33435817449585,C-EURUSD-282557-4708,2.9412205071797087e-07,0.005297805940939373,59.738822351296,4.9234658324594325e-05,"status=signal_generated;details=mom=0.000050, vol_ratio=1.76, vol_regime=HIGH, gates_passed, long_signal, sl=40.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,282557,2020-06-04 17:00:00+00:00,1.1337434358174496,3.4839390706955586,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4708
5.890550239356767,1.135006570461563,1.1320126372164991,SL,2020-06-05 12:15:00+00:00,2020-06-05 11:00:00+00:00,-24.04878221128115,C-EURUSD-282628-4709,-2.3376874698251945e-07,-0.0026378113774675345,-29.939332450637917,7.808081471687212e-05,"status=signal_generated;details=mom=0.000141, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal, sl=25.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282628,2020-06-05 10:45:00+00:00,1.1324451217788718,1.0057046156308707,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4709
10.924666503803481,1.1334039104669877,1.1297755915522072,SL,2020-06-05 15:30:00+00:00,2020-06-05 14:15:00+00:00,-25.35852264400118,C-EURUSD-282641-4710,-2.7283026955470437e-07,-0.0032012585109977253,-36.28318914780466,7.519467719424712e-05,"status=signal_generated;details=mom=0.000114, vol_ratio=1.13, vol_regime=HIGH, gates_passed, long_signal, sl=26.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282641,2020-06-05 14:00:00+00:00,1.1307441477356,0.6791046698768917,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4710
2.9059728521683246,1.129598930227963,1.1280625593478915,SL,2020-06-05 20:30:00+00:00,2020-06-05 17:30:00+00:00,-12.4577359485456,C-EURUSD-282654-4711,-8.135120202149112e-08,-0.0013601029878467323,-15.363708800713926,5.2950236870998144e-05,"status=signal_generated;details=mom=0.000017, vol_ratio=1.45, vol_regime=HIGH, gates_passed, long_signal, sl=37.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282654,2020-06-05 17:15:00+00:00,1.1282142264051453,0.8293022796305034,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4711
3.231119665865464,1.1307839185619617,1.1302604203613373,SL,2020-06-09 02:30:00+00:00,2020-06-08 17:00:00+00:00,8.466101672108817,C-EURUSD-282748-4712,4.1600403127430914e-08,0.0004629515790161782,5.234982006243353,7.94661816942547e-05,"status=signal_generated;details=mom=-0.000005, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal, sl=25.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,282748,2020-06-08 16:45:00+00:00,1.130103389832789,1.100814380382055,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4712
6.409253400670186,1.1260003345735512,1.128705944010657,SL,2020-06-09 13:45:00+00:00,2020-06-09 12:00:00+00:00,-20.646840970388602,C-EURUSD-282824-4713,-2.421831865305168e-07,-0.0024028495854137924,-27.056094371058787,8.951151012748411e-05,"status=signal_generated;details=mom=-0.000043, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal, sl=22.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,282824,2020-06-09 11:45:00+00:00,1.1282346840970388,1.1366542644874928,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4713
3.0616957796992326,1.1302185134934921,1.1335508318050882,SL,2020-06-09 22:45:00+00:00,2020-06-09 15:45:00+00:00,36.384878895658886,C-EURUSD-282839-4714,2.663128718115582e-07,0.002948384114940682,33.32318311595965,7.991819715566192e-05,"status=signal_generated;details=mom=0.000003, vol_ratio=1.20, vol_regime=MID, gates_passed, long_signal, sl=25.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,282839,2020-06-09 15:30:00+00:00,1.133698487889566,1.0251349349212713,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4714
3.4441593282267324,1.1369192761748865,1.1354886164708886,SL,2020-06-10 17:00:00+00:00,2020-06-10 13:45:00+00:00,-10.86243771175166,C-EURUSD-282927-4715,-1.3387944995649903e-07,-0.0012583652454300062,-14.306597039978392,9.357882212127646e-05,"status=signal_generated;details=mom=0.000081, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal, sl=21.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282927,2020-06-10 13:30:00+00:00,1.135653756228825,1.2327617488642442,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4715
17.583382590103106,1.1355861641417262,1.131757239496122,SL,2020-06-10 21:00:00+00:00,2020-06-10 19:00:00+00:00,-20.705863865939644,C-EURUSD-282948-4716,-2.6510373247472904e-07,-0.0033717605642880847,-38.28924645604275,6.923712452243693e-05,"status=signal_generated;details=mom=0.000007, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal, sl=28.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,282948,2020-06-10 18:45:00+00:00,1.133329413613406,1.3016414172633892,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4716
5.591874800376455,1.1390773045340565,1.1361852560730237,SL,2020-06-11 06:45:00+00:00,2020-06-10 23:00:00+00:00,-23.32860980995166,C-EURUSD-282964-4717,-1.1612752970587127e-07,-0.0025389395869105315,-28.920484610328117,4.015407461892868e-05,"status=signal_generated;details=mom=0.000061, vol_ratio=1.90, vol_regime=HIGH, gates_passed, long_signal, sl=49.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,282964,2020-06-10 22:45:00+00:00,1.1366171390190047,0.7130453405662597,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4717
5.99098463101754,1.1353038210950057,1.135892519327263,SL,2020-06-11 14:15:00+00:00,2020-06-11 10:15:00+00:00,11.877966953592889,C-EURUSD-283009-4718,4.2997750935485725e-08,0.0005185380523863441,5.886982322575349,7.303869551401528e-05,"status=signal_generated;details=mom=0.000008, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal, sl=27.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,283009,2020-06-11 10:00:00+00:00,1.1360577966953593,3.7782109500560495,1.1199999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,4718
