cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.2152487565199754,1.3847107624378259,1.378195006054824,SL,2011-09-16 10:00:00+00:00,2011-09-15 16:30:00+00:00,-61.66860595323564,C-EURUSD-66767-120,-1.0297320729864333e-06,-0.004705499920814255,-64.88385470975561,0.0001580372273697611,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,66767,2011-09-15 16:15:00+00:00,1.3783831394046764,1.0476243782599877,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,120
3.6219137838594824,1.379068904310807,1.3825515345527801,SL,2011-09-16 12:45:00+00:00,2011-09-16 10:15:00+00:00,-31.2996195161519,C-EURUSD-66838-121,-1.0518180653366941e-06,-0.0025253489735623416,-34.92153330001138,0.0003020183000365839,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,66838,2011-09-16 10:00:00+00:00,1.3823799619516153,1.2509568919297411,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,121
3.101626613457724,1.380904918669327,1.3851224048749884,SL,2011-10-14 15:00:00+00:00,2011-09-16 13:00:00+00:00,-33.52507871918764,C-EURUSD-66849-122,-1.2023888665597352e-06,-0.0030541467038335234,-36.626705332645365,0.0002850960994124142,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,66849,2011-09-16 12:45:00+00:00,1.3844125078719187,0.9908133067288621,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,122
9.667418511488812,1.3854633709255746,1.3811716146692257,SL,2011-10-17 12:30:00+00:00,2011-10-14 15:15:00+00:00,-34.35162362888322,C-EURUSD-68765-123,-1.0952455779780916e-06,-0.0030977045993513096,-44.01904214037203,0.00025519752580493413,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,68765,2011-10-14 15:00:00+00:00,1.3815448376371118,4.273709255744406,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,123
3.6597437525823002,1.381382987187629,1.3773442429732004,SL,2011-10-17 13:00:00+00:00,2011-10-17 12:45:00+00:00,-36.651715650053426,C-EURUSD-68848-124,-1.049526403156791e-06,-0.002923696217405467,-40.31145940263573,0.0002598645389344723,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,68848,2011-10-17 12:30:00+00:00,1.3775348284349946,1.26987187629115,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,124
3.3032118995921422,1.3786848394050204,1.3830700565735259,SL,2011-10-19 07:30:00+00:00,2011-10-17 13:15:00+00:00,-38.23404860098023,C-EURUSD-68850-125,-1.0994472117595315e-06,-0.003180724878644455,-41.53726050057237,0.00025071670786471715,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,68850,2011-10-17 13:00:00+00:00,1.382673404860098,1.0916059497960713,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,125
3.53458097956646,1.3820367290489783,1.378767011495275,SL,2011-10-19 08:30:00+00:00,2011-10-19 07:45:00+00:00,-25.391531944061185,C-EURUSD-69020-126,-1.2039246405723398e-06,-0.0023658687826287393,-28.926112923627645,0.0003682044766248278,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,69020,2011-10-19 07:30:00+00:00,1.379320846805594,1.20729048978323,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,126
3.7757993556328096,1.3786287899677818,1.374842827023318,SL,2011-10-19 20:00:00+00:00,2011-10-19 08:45:00+00:00,-31.825847915190053,C-EURUSD-69024-127,-1.1229730346705893e-06,-0.002746180097219897,-35.601647270822866,0.00029661490382854576,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,69024,2011-10-19 08:30:00+00:00,1.375257415208481,1.3278996778164047,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,127
3.4660152339134873,1.3752366992383043,1.3796961161920913,SL,2011-10-20 11:15:00+00:00,2011-10-19 20:15:00+00:00,-34.70175822188004,C-EURUSD-69070-128,-1.2239455506623619e-06,-0.0032426541236551926,-38.16777345579353,0.0002744631334872058,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,69070,2011-10-19 20:00:00+00:00,1.378880175822188,1.1730076169567436,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,128
10.121896791068778,1.3781239051604466,1.3825702841380454,SL,2011-10-20 11:45:00+00:00,2011-10-20 11:30:00+00:00,-37.62492525375194,C-EURUSD-69131-129,-1.0416511593814061e-06,-0.0032264000072483637,-47.74682204482072,0.00023426954036741423,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,69131,2011-10-20 11:15:00+00:00,1.3823924925253752,4.500948395534389,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,129
8.05350340442715,1.3804526751702213,1.3751770746981147,SL,2011-10-20 15:00:00+00:00,2011-10-20 12:00:00+00:00,-43.135047515794334,C-EURUSD-69133-130,-1.118617304594316e-06,-0.0038216452957766894,-51.18855092022149,0.0002120360157120913,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,69133,2011-10-20 11:45:00+00:00,1.3757364952484206,3.466751702213575,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,130
7.342749050039223,1.3740271374525022,1.3689012194978294,SL,2011-10-20 17:00:00+00:00,2011-10-20 15:15:00+00:00,-46.18007199843177,C-EURUSD-69146-131,-1.028238559188316e-06,-0.0037305798517024997,-53.522821048470995,0.0002005959846179313,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,69146,2011-10-20 15:00:00+00:00,1.369041992800157,3.1113745250196114,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,131
3.417948735858344,1.369629102563207,1.3754254085918578,SL,2011-10-20 19:45:00+00:00,2011-10-20 17:15:00+00:00,-52.53394653855992,C-EURUSD-69154-132,-1.0685829471910768e-06,-0.004232026041067044,-55.95189527441826,0.00018435585386781484,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,69154,2011-10-20 17:00:00+00:00,1.375053394653856,1.1489743679291722,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,132
3.0332849859213353,1.372898335750704,1.3784433231718578,SL,2011-10-20 21:00:00+00:00,2011-10-20 20:00:00+00:00,-52.48503830629358,C-EURUSD-69165-133,-1.026817561802689e-06,-0.0040388915018399465,-55.518323292214916,0.00018517942130679224,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,69165,2011-10-20 19:45:00+00:00,1.3782985038306295,0.9566424929606677,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,133
2.409455443281879,1.3781295272278358,1.3839461151573957,SL,2011-10-21 14:45:00+00:00,2011-10-20 21:15:00+00:00,-51.858601302345875,C-EURUSD-69170-134,-1.09615963350706e-06,-0.004220639507855459,-54.26805674562775,0.0001884540639257534,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,69170,2011-10-20 21:00:00+00:00,1.3834358601302346,0.6447277216409395,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,134
3.2909132058560147,1.3829145456602927,1.3778195774157573,SL,2011-11-01 08:45:00+00:00,2011-10-21 15:00:00+00:00,-43.48094687998793,C-EURUSD-69241-135,-1.1290437197070682e-06,-0.00368422492953294,-46.77186008584395,0.0002215997559784654,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,69241,2011-10-21 14:45:00+00:00,1.3784019053120011,1.0854566029280073,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,135
3.3630217025354714,1.3766318489148732,1.3802270577218312,SL,2011-11-02 11:00:00+00:00,2011-11-01 09:00:00+00:00,-32.540080919676306,C-EURUSD-69883-136,-1.0505673818511265e-06,-0.002611597871857953,-35.903102622211776,0.0002922131754400241,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,69883,2011-11-01 08:45:00+00:00,1.3800540080919677,1.1215108512677356,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,136
3.615454602638425,1.3791007727301319,1.3748881259452923,SL,2011-11-02 11:45:00+00:00,2011-11-02 11:15:00+00:00,-36.629053278605106,C-EURUSD-69988-137,-1.0959936605720497e-06,-0.0030546330392521043,-40.24450788124353,0.00026016747108167264,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,69988,2011-11-02 11:00:00+00:00,1.3752570946721394,1.2477273013192125,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,137
7.404496720801612,1.3759302248360399,1.3716792197125347,SL,2011-11-02 19:00:00+00:00,2011-11-02 12:00:00+00:00,-36.92676291295882,C-EURUSD-69991-138,-1.0462979507189646e-06,-0.0030895499254053695,-44.33125963376043,0.00024612954355986193,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,69991,2011-11-02 11:45:00+00:00,1.371867323708704,3.142248360400806,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,138
2.9700844024081254,1.3732285042201204,1.368714191591632,SL,2011-11-03 01:30:00+00:00,2011-11-02 19:15:00+00:00,-42.24402435012653,C-EURUSD-70020-139,-1.0323368378305966e-06,-0.003287371777249913,-45.214108752534656,0.00022868084751504793,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,70020,2011-11-02 19:00:00+00:00,1.3688555975649874,0.9250422012040628,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,139
3.2498071488212705,1.3688575096425588,1.3724111278322368,SL,2011-11-03 10:45:00+00:00,2011-11-03 01:45:00+00:00,-30.10736738935149,C-EURUSD-70046-140,-1.1198751560315985e-06,-0.0025960468234608037,-33.357174538172764,0.00031513660057358683,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,70046,2011-11-03 01:30:00+00:00,1.372030736738935,1.0649035744106352,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,140
8.18553553055727,1.3722107232234722,1.3759962394825533,SL,2011-11-03 11:15:00+00:00,2011-11-03 11:00:00+00:00,-32.102758820928834,C-EURUSD-70083-141,-1.045851964624771e-06,-0.0027586989337822694,-40.2882943514861,0.00027627723487274556,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,70083,2011-11-03 10:45:00+00:00,1.3758302758820928,3.5327677652786353,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,141
3.4953423921443,1.3743952328803928,1.3787805281701013,SL,2011-11-03 11:45:00+00:00,2011-11-03 11:30:00+00:00,-36.479083870604164,C-EURUSD-70085-142,-1.147179581960169e-06,-0.003190709036816179,-39.974426262748466,0.0002615968837155348,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,70085,2011-11-03 11:15:00+00:00,1.3782179083870605,1.18767119607215,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,142
3.3302497683891463,1.3776265124884193,1.3726703214314497,SL,2011-11-03 14:45:00+00:00,2011-11-03 12:00:00+00:00,-41.33447514778954,C-EURUSD-70087-143,-1.1526132925150906e-06,-0.003597630425983256,-44.664724916178685,0.00023256030271356318,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,70087,2011-11-03 11:45:00+00:00,1.373326552485221,1.105124884194573,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,143
3.5527321986241702,1.3784476366099314,1.372419979921261,SL,2011-11-03 15:30:00+00:00,2011-11-03 15:00:00+00:00,-56.755073746381775,C-EURUSD-70099-144,-1.0298152077859378e-06,-0.004372786117211082,-60.307805945005946,0.00017084835135378437,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,70099,2011-11-03 14:45:00+00:00,1.372594492625362,1.2163660993120853,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,144
8.161235659168899,1.3731080617829585,1.3670073676958414,SL,2011-11-03 16:00:00+00:00,2011-11-03 15:45:00+00:00,-55.148308315091654,C-EURUSD-70102-145,-1.0300193645610266e-06,-0.004442981770273388,-63.30954397426055,0.0001688364225205338,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,70102,2011-11-03 15:30:00+00:00,1.3671851691684909,3.5206178295844497,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,145
8.171735830144547,1.3691785867915072,1.3624034323816536,SL,2011-11-09 12:15:00+00:00,2011-11-03 16:15:00+00:00,-59.0247877913086,C-EURUSD-70104-146,-1.073535734024824e-06,-0.004948335063967253,-67.19652362145314,0.0001584518476012165,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,70104,2011-11-03 16:00:00+00:00,1.3628675212208692,3.5258679150722734,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,146
2.7002409682489334,1.3633649879515874,1.3682335986749807,SL,2011-11-11 15:00:00+00:00,2011-11-09 12:30:00+00:00,-42.9034338589096,C-EURUSD-70470-147,-1.100162641322285e-06,-0.0035710251960542256,-45.603674827158535,0.00022597054967571993,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,70470,2011-11-09 12:15:00+00:00,1.367790343385891,0.7901204841244669,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,147
3.4451467969767364,1.3676522573398489,1.3640226371044106,SL,2011-11-14 13:30:00+00:00,2011-11-11 15:15:00+00:00,-33.083986653528186,C-EURUSD-70673-148,-1.0427977456013635e-06,-0.002653905783402877,-36.52913345050492,0.0002873021633006905,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,70673,2011-11-11 15:00:00+00:00,1.3641716013346472,1.1625733984883682,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,148
2.682089663603012,1.3645458955168197,1.3686118246549404,SL,2013-02-01 16:45:00+00:00,2011-11-14 13:45:00+00:00,-35.19533122217755,C-EURUSD-70750-149,-1.1128441233782204e-06,-0.002979693941756855,-37.877420885780566,0.00027369983233219803,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,70750,2011-11-14 13:30:00+00:00,1.3681995331222176,0.7810448318015062,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,149
2.462847763284522,1.3696331423881642,1.3652604481461217,SL,2013-02-01 21:30:00+00:00,2013-02-01 17:00:00+00:00,-40.89107112373647,C-EURUSD-100881-150,-1.038090037516594e-06,-0.003192602534732844,-43.35391888702099,0.00023740284137307614,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,100881,2013-02-01 16:45:00+00:00,1.3654208928876264,0.671423881642261,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,150
2.8857731960559185,1.3655742886598028,1.3628008129307463,SL,2013-02-04 02:00:00+00:00,2013-02-01 21:45:00+00:00,-21.60492800741931,C-EURUSD-100900-151,-1.2033573579687507e-06,-0.0020309958616593774,-24.49070120347523,0.0004338806160665823,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,100900,2013-02-01 21:30:00+00:00,1.363269507199258,0.8828865980279593,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,151
3.3762471681978425,1.3628311876415902,1.3647128002726916,SL,2013-10-03 17:45:00+00:00,2013-02-04 02:15:00+00:00,-15.208407911024846,C-EURUSD-100914-152,-1.1136088087927686e-06,-0.0013806644932727128,-18.58465507922269,0.0005918374432578631,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,100914,2013-02-04 02:00:00+00:00,1.3645208407911025,1.1281235840989214,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,152
3.354261987979049,1.3642077130993988,1.3617429277199733,SL,2013-10-03 19:00:00+00:00,2013-10-03 18:00:00+00:00,-21.564016870811997,C-EURUSD-117451-153,-1.060526525524338e-06,-0.001806752267824135,-24.918278858791048,0.000430271347102652,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,117451,2013-10-03 17:45:00+00:00,1.3618835983129187,1.1171309939895244,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,153
2.3398520632485402,1.3623069926031623,1.359690013975783,SL,2013-10-04 11:45:00+00:00,2013-10-03 19:15:00+00:00,-19.763907553649318,C-EURUSD-117456-154,-1.25011915123871e-06,-0.0019209903799867146,-22.103759616897857,0.0004776955906936861,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,117456,2013-10-03 19:00:00+00:00,1.360213609244635,0.6099260316242702,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,154
3.5181328889568917,1.3597240933555523,1.361477205697367,SL,2013-10-17 09:30:00+00:00,2013-10-04 12:00:00+00:00,-10.075294372078325,C-EURUSD-117523-155,-1.4813747603182964e-06,-0.001289314759061355,-13.593427261035217,0.0008449970518061248,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,SHORT,117523,2013-10-04 11:45:00+00:00,1.360907529437208,1.1990664444784458,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,155
8.799104097669591,1.3615899552048836,1.3595573698395167,SL,2013-10-31 16:30:00+00:00,2013-10-17 09:45:00+00:00,-14.223534799859827,C-EURUSD-118372-156,-1.0914331130391746e-06,-0.0014928028497838235,-23.02263889752942,0.0005369679087707947,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,118372,2013-10-17 09:30:00+00:00,1.359727646520014,3.8395520488347956,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,156
4.109240550510541,1.3599745379724744,1.3638284536985104,SL,2013-12-05 07:15:00+00:00,2013-10-31 16:45:00+00:00,-23.686653183676576,C-EURUSD-119352-157,-1.4971736857481605e-06,-0.002833814618163092,-27.795893734187118,0.00038848116881063765,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,119352,2013-10-31 16:30:00+00:00,1.3625486653183676,1.4946202752552704,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,157
7.840781575132547,1.3636520390787565,1.3620115520615106,SL,2013-12-05 08:30:00+00:00,2013-12-05 07:30:00+00:00,-10.717702417495367,C-EURUSD-121692-158,-1.1206972071190412e-06,-0.001203009983656986,-18.558483992627913,0.000683149086422194,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,121692,2013-12-05 07:15:00+00:00,1.3621882297582504,3.3603907875662733,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,158
2.5082332638106566,1.3623254116631907,1.360389630642997,SL,2013-12-05 09:15:00+00:00,2013-12-05 08:45:00+00:00,-14.150948111182338,C-EURUSD-121697-159,-1.256587396727561e-06,-0.0014209387886484168,-16.659181374992993,0.0006491371614966324,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,121697,2013-12-05 08:30:00+00:00,1.3607849051888818,0.6941166319053282,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,159
3.515480223576983,1.3617257740111788,1.3597943683594829,SL,2013-12-05 10:00:00+00:00,2013-12-05 09:30:00+00:00,-13.806154655182645,C-EURUSD-121700-160,-1.240952653955773e-06,-0.0014183513953816528,-17.321634878759628,0.0006425126968361748,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,121700,2013-12-05 09:15:00+00:00,1.3601693845344818,1.1977401117884914,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,160
3.7604601278960086,1.3596480230063948,1.3574715668620183,SL,2013-12-05 14:15:00+00:00,2013-12-05 10:15:00+00:00,-14.537509295757811,C-EURUSD-121703-161,-1.3256734661765769e-06,-0.0016007496848809172,-18.297969423653818,0.0006090972563825219,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,121703,2013-12-05 10:00:00+00:00,1.358006249070424,1.3202300639480042,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,161
14.522812036884893,1.3570638593981559,1.360297161317189,SL,2013-12-05 14:45:00+00:00,2013-12-05 14:30:00+00:00,-12.494465098413787,C-EURUSD-121720-162,-1.6366283723497318e-06,-0.0023825716797639027,-27.01727713529868,0.0005061786413188197,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,SHORT,121720,2013-12-05 14:15:00+00:00,1.3590394465098414,6.701406018442447,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,162
8.410388141004338,1.3611094805929498,1.3645266933423637,SL,2013-12-05 15:15:00+00:00,2013-12-05 15:00:00+00:00,-28.23124582107317,C-EURUSD-121722-163,-1.0535104224867279e-06,-0.002510608292820944,-36.641633962077506,0.00030829523934891963,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,121722,2013-12-05 14:45:00+00:00,1.3643531245821072,3.6451940705021695,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,163
3.7892278501285848,1.3634794613925063,1.3598247511959034,SL,2014-01-03 16:00:00+00:00,2013-12-05 15:30:00+00:00,-32.714357205936295,C-EURUSD-121724-164,-1.0560008220900808e-06,-0.0026804292254394443,-36.50358505606488,0.0002889424236897485,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,121724,2013-12-05 15:15:00+00:00,1.3600185642794063,1.3346139250642923,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,164
3.315649269371555,1.3600642175365314,1.3627244195913784,SL,2014-01-06 16:00:00+00:00,2014-01-03 16:15:00+00:00,-19.7188079577848,C-EURUSD-123469-165,-1.2444439241491765e-06,-0.001955938565654902,-23.034457227156356,0.0004678005273628617,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,123469,2014-01-03 16:00:00+00:00,1.3622018807957785,1.0978246346857774,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,165
2.9366961625680785,1.3622768348081284,1.3597531218186807,SL,2014-01-07 16:00:00+00:00,2014-01-06 16:15:00+00:00,-17.561014878750836,C-EURUSD-123561-166,-1.3262204282655343e-06,-0.0018525698484795953,-20.497711041318915,0.0005255036661501433,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,123561,2014-01-06 16:00:00+00:00,1.360373898512125,0.9083480812840392,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,166
3.087849011944617,1.3602243924505972,1.3580326405204812,SL,2014-01-08 11:45:00+00:00,2014-01-07 16:15:00+00:00,-18.607221378559302,C-EURUSD-123657-167,-1.087656226933677e-06,-0.0016113164432872112,-21.69507039050392,0.0004962496950446897,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,123657,2014-01-07 16:00:00+00:00,1.358209277862144,0.9839245059723087,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,167
3.6901947319808928,1.3581654902634008,1.359771132678731,SL,2014-01-08 14:00:00+00:00,2014-01-08 12:00:00+00:00,-12.325599698301826,C-EURUSD-123736-168,-1.1330722885721626e-06,-0.0011822141166454802,-16.015794430282718,0.000705681587477995,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,123736,2014-01-08 11:45:00+00:00,1.3595825599698301,1.2850973659904465,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,168
16.162048444886633,1.3586318975777556,1.3602167476538578,SL,2014-01-08 15:00:00+00:00,2014-01-08 14:15:00+00:00,-5.693541668683189,C-EURUSD-123745-169,-1.150562630161109e-06,-0.001166504392343331,-21.85559011356982,0.0007259756916507916,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,123745,2014-01-08 14:00:00+00:00,1.3600093541668683,7.521024222443316,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,169
2.8643425615032645,1.3598967828719248,1.362248233897082,SL,2014-01-09 10:00:00+00:00,2014-01-08 15:15:00+00:00,-17.551569254872224,C-EURUSD-123749-170,-1.2386658049528434e-06,-0.0017291393396719828,-20.415911816375488,0.0005267665759145582,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,123749,2014-01-08 15:00:00+00:00,1.3617951569254871,0.8721712807516323,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,170
8.029658656975272,1.3621014829328486,1.3606101373011326,SL,2014-01-09 10:30:00+00:00,2014-01-09 10:15:00+00:00,-9.12967580643187,C-EURUSD-123825-171,-1.1345772369583167e-06,-0.001094885843971707,-17.15933446340714,0.0007607741712112661,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,123825,2014-01-09 10:00:00+00:00,1.3607870324193567,3.4548293284876364,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,171
3.0013446470583665,1.3608700672323528,1.3583661923185582,SL,2014-01-09 14:30:00+00:00,2014-01-09 10:45:00+00:00,-12.46066118566036,C-EURUSD-123827-172,-1.793435356405209e-06,-0.0018399074048905217,-15.462005832718727,0.0007162639581252983,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,123827,2014-01-09 10:30:00+00:00,1.359473933881434,0.9406723235291833,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,172
11.537707558239907,1.358816885377912,1.356074721709778,SL,2014-01-09 15:00:00+00:00,2014-01-09 14:45:00+00:00,-19.622714127129903,C-EURUSD-123843-173,-1.07995050886914e-06,-0.0020180523936978527,-31.160421685369812,0.0003938315285185172,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,123843,2014-01-09 14:30:00+00:00,1.356277728587287,5.208853779119954,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,173
