cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
8.005115630576858,1.1302482759534025,1.132391397270417,TP,2020-06-04 17:45:00+00:00,2020-06-04 17:30:00+00:00,29.436328800722666,C-EURUSD-282558-3297,1.0024903566755767e-07,0.0018961509277301443,21.43121317014581,4.6777116569030046e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,282558,2020-06-04 17:15:00+00:00,1.1259726810756197,3.2227595340246977,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1328136328800722,3297
8.27338478187861,1.1373124120350455,1.135040348668956,SL,2020-06-05 10:15:00+00:00,2020-06-05 09:00:00+00:00,-14.44724887901705,C-EURUSD-282620-3298,-2.420775318320516e-07,-0.00199774779739195,-22.720633660895658,0.00010654523788598935,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,282620,2020-06-05 08:45:00+00:00,1.1354352751120982,3.764120350457304,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1384386941888138,3298
3.590119977530793,1.1299255130760997,1.1339878076478187,SL,2020-06-12 11:30:00+00:00,2020-06-11 22:00:00+00:00,-37.032825739660154,C-EURUSD-283056-3299,-2.1060328119479046e-07,-0.003595187934698342,-40.622945717190944,5.1843429243406686e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,283056,2020-06-11 21:45:00+00:00,1.133783282573966,0.9848692390039815,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.12761085137738,3299
2.5767218658802653,1.1217675959968973,1.1255527160508971,SL,2020-06-12 23:00:00+00:00,2020-06-12 20:30:00+00:00,-35.274478674116594,C-EURUSD-283146-3300,-2.0684553298425974e-07,-0.0033742462052810526,-37.85120053999686,5.464702044673159e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,283146,2020-06-12 20:15:00+00:00,1.1254274478674116,0.7640400310244478,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.119571684874589,3300
6.999209258044235,1.1303959073481082,1.131794227606937,TP,2020-06-15 21:15:00+00:00,2020-06-15 21:00:00+00:00,20.982411846330873,C-EURUSD-283244-3301,1.0879514349341041e-07,0.001237018154205139,13.983202588286638,7.780416739762795e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,283244,2020-06-15 20:45:00+00:00,1.1278253509539002,4.999073481083639,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.131938241184633,3301
7.518704853170485,1.1252466123063853,1.1234005197603472,TP,2020-06-16 18:00:00+00:00,2020-06-16 17:30:00+00:00,25.97963031355066,C-EURUSD-283326-3302,1.0003322160654462e-07,0.0016406115120438337,18.460925460380174,5.418646092321948e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,283326,2020-06-16 17:15:00+00:00,1.1289375712026195,3.2738769361462667,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1230320369686448,3302
3.537216390909436,1.124071880365068,1.1227110958090871,TP,2020-06-17 12:45:00+00:00,2020-06-17 12:15:00+00:00,17.14506195071852,C-EURUSD-283401-3303,1.042489452304323e-07,0.0012105849988338206,13.607845559809086,7.660944179020897e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,283401,2020-06-17 12:00:00+00:00,1.1266825246319678,0.9211963493203432,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1225054938049281,3303
3.5340887212988257,1.1227736694322723,1.1255669887914772,SL,2020-06-17 14:00:00+00:00,2020-06-17 13:00:00+00:00,-24.399104870751476,C-EURUSD-283404-3304,-2.1518181865567476e-07,-0.0024878739457947384,-27.9331935920503,7.703444933590569e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,283404,2020-06-17 12:45:00+00:00,1.1253699104870751,1.0033056772774975,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1212159247993907,3304
3.755539156871165,1.1210762941444936,1.1195945761114834,TP,2020-06-18 19:45:00+00:00,2020-06-18 17:00:00+00:00,18.572719486973366,C-EURUSD-283516-3305,1.0624388524877006e-07,0.0013216924135756012,14.8171803301022,7.170317353358201e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,283516,2020-06-18 16:45:00+00:00,1.1238655709664789,1.2770585550638271,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1194027280513026,3305
6.771453717129679,1.119156387293197,1.1225285298892254,SL,2020-06-19 09:30:00+00:00,2020-06-18 20:00:00+00:00,-26.94997224315321,C-EURUSD-283528-3306,-2.3510638790222947e-07,-0.0030131111561487373,-33.721425960282886,6.972017973947503e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,283528,2020-06-18 19:45:00+00:00,1.1220249972243153,1.1761270680276572,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1174352213345262,3306
9.718408995737507,1.117607640145325,1.121227401941998,SL,2020-06-22 10:45:00+00:00,2020-06-19 18:00:00+00:00,-26.479208970995316,C-EURUSD-283616-3307,-2.241143773453484e-07,-0.003238848471188359,-36.19761796673282,6.191412306503968e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,283616,2020-06-19 17:45:00+00:00,1.1208379208970995,5.263598546751098,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1156694716942603,3307
5.676842612449062,1.1245707089945167,1.1254384592103854,TP,2020-06-22 17:15:00+00:00,2020-06-22 17:00:00+00:00,14.354344771136951,C-EURUSD-283708-3308,8.105235500876244e-08,0.0007716279722815929,8.67750215868789,9.340516836128958e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,283708,2020-06-22 16:45:00+00:00,1.1224294998568554,0.9470899451669829,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1258554344771137,3308
7.299214247398196,1.125273419468035,1.1260612216264263,TP,2020-06-22 17:45:00+00:00,2020-06-22 17:30:00+00:00,15.177235831311808,C-EURUSD-283710-3309,7.03235658846381e-08,0.0007000984336444983,7.878021583913612,8.926551563178527e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,283710,2020-06-22 17:15:00+00:00,1.123032912609541,1.174194680349055,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1266177235831312,3309
3.3214446746233492,1.1319362642363837,1.1332045109457871,TP,2020-06-23 16:00:00+00:00,2020-06-23 15:15:00+00:00,16.00391176865612,C-EURUSD-283797-3310,1.0538519908618824e-07,0.001120422367825604,12.682467094032772,8.309518826645568e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,283797,2020-06-23 15:00:00+00:00,1.1295293860022473,1.0026423638379036,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1333803911768656,3310
3.446370993038414,1.1340874934714433,1.1313672176555898,SL,2020-06-23 19:45:00+00:00,2020-06-23 17:15:00+00:00,-23.756387165496662,C-EURUSD-283805-3311,-2.1477567011683492e-07,-0.0023986472221175616,-27.202758158535076,7.895363729851945e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,283805,2020-06-23 17:00:00+00:00,1.1315543612834504,1.0149347144317906,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.135607372784239,3311
5.639571995047129,1.1251000011912038,1.1243700161383101,TP,2020-06-25 09:15:00+00:00,2020-06-24 23:00:00+00:00,12.939422523983168,C-EURUSD-283924-3312,7.46187619383606e-08,0.0006488179291803427,7.299850528936039,0.00010221957510303817,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,283924,2020-06-24 22:45:00+00:00,1.1270565735972071,0.639988087963621,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1239260577476018,3312
3.0807071633934298,1.120627942124019,1.1194176610618125,TP,2020-06-25 14:45:00+00:00,2020-06-25 14:00:00+00:00,15.183517785459788,C-EURUSD-283984-3313,1.0629757418381076e-07,0.0010800025741930072,12.102810622066357,8.78288337338864e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,283984,2020-06-25 13:45:00+00:00,1.122905098628294,0.960578759809983,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1192616482214541,3313
3.6498577934321976,1.1272330066875795,1.1280500503440989,TP,2020-06-29 13:45:00+00:00,2020-06-29 13:00:00+00:00,11.820294358624306,C-EURUSD-284172-3314,9.716851175969893e-08,0.0007248223319154507,8.170436565192109,0.00011892695204763144,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,284172,2020-06-29 12:45:00+00:00,1.1255513021071082,1.1700668757967791,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1282420294358624,3314
7.412905260141409,1.129007425028603,1.126918029165645,SL,2020-06-29 16:30:00+00:00,2020-06-29 14:00:00+00:00,-13.48105336943739,C-EURUSD-284176-3315,-2.4358599590186404e-07,-0.0018506484693004055,-20.893958629578798,0.00011658202268909308,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,284176,2020-06-29 13:45:00+00:00,1.1272918946630563,3.1142502860298116,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.130036743247931,3315
3.459187321436485,1.1201200377690883,1.1221120199906098,SL,2020-06-30 16:15:00+00:00,2020-06-30 12:45:00+00:00,-16.460634893780135,C-EURUSD-284267-3316,-2.2059289622986514e-07,-0.0017783649558567862,-19.91982221521662,0.00011074039408914538,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,284267,2020-06-30 12:30:00+00:00,1.121926063489378,1.0396223091168133,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1190364223369145,3316
2.89096725467138,1.1294968390327114,1.1276780966244193,SL,2020-07-02 13:15:00+00:00,2020-07-02 11:30:00+00:00,-15.296456828248761,C-EURUSD-284454-3317,-2.144130615072523e-07,-0.001610223548610904,-18.187424082920142,0.00011789083518902703,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,284454,2020-07-02 11:15:00+00:00,1.127800354317175,1.1083903271134856,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1305147298620333,3317
2.9587827685267403,1.1313810068848644,1.132445767594784,TP,2020-07-06 15:15:00+00:00,2020-07-06 14:15:00+00:00,13.606389867724111,C-EURUSD-284657-3318,1.0562821951304658e-07,0.000941115948951079,10.647607099197371,9.920371641156347e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,284657,2020-07-06 14:00:00+00:00,1.1293649533816845,0.9500688486446023,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1325906389867724,3318
6.818884247110974,1.1331210470009672,1.1338204439032855,TP,2020-07-06 16:45:00+00:00,2020-07-06 16:00:00+00:00,13.812853270294134,C-EURUSD-284664-3319,6.934801722176206e-08,0.0006172305281677052,6.99396902318316,9.915402397678389e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,284664,2020-07-06 15:45:00+00:00,1.1311039831241967,1.15047000967269,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1343312853270293,3319
3.318691797142586,1.1272349736171456,1.1263288358228845,TP,2020-07-07 12:00:00+00:00,2020-07-07 11:30:00+00:00,12.380069739752475,C-EURUSD-284742-3320,1.0040487909278031e-07,0.0008038588364176738,9.061377942609889,0.00011080530988627931,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,284742,2020-07-07 11:15:00+00:00,1.1290399412690142,0.9902638285434666,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1261519930260246,3320
9.007266306624656,1.1346108422785297,1.1354421187446953,TP,2020-07-09 06:45:00+00:00,2020-07-08 19:30:00+00:00,17.32003096827972,C-EURUSD-284870-3321,6.308857061562526e-08,0.0007326533778719847,8.312764661655065,7.589360842444642e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,284870,2020-07-08 19:15:00+00:00,1.1319755742480326,0.9484227852974354,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.136192003096828,3321
2.8348823021860796,1.1280392024029107,1.127111277691465,TP,2020-07-10 05:45:00+00:00,2020-07-09 23:15:00+00:00,12.114129416642694,C-EURUSD-284981-3322,1.0117155455114832e-07,0.0008225997017383141,9.279247114456615,0.0001090299173017143,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,284981,2020-07-09 23:00:00+00:00,1.1298735613105355,0.5479759708932452,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1269385870583357,3322
3.2112767719159,1.1322322002191274,1.1297263398163648,SL,2020-07-10 19:30:00+00:00,2020-07-10 17:45:00+00:00,-21.847327255710702,C-EURUSD-285055-3323,-2.1354341703055364e-07,-0.002213203618725557,-25.0586040276266,8.521760302175408e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285055,2020-07-10 17:30:00+00:00,1.1298852672744288,1.0620021912751856,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1336403599859466,3323
3.387695824108052,1.1361229853919188,1.1372974228210573,TP,2020-07-13 19:15:00+00:00,2020-07-13 17:15:00+00:00,15.132070115493335,C-EURUSD-285149-3324,1.0437730328682187e-07,0.001033723852293455,11.744374291385283,8.887429904493872e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285149,2020-07-13 17:00:00+00:00,1.1338726160258676,1.0698539191875063,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1374732070115494,3324
2.949287663558634,1.1374095654881757,1.1350575931476237,SL,2020-07-13 21:30:00+00:00,2020-07-13 19:30:00+00:00,-20.570435741962267,C-EURUSD-285158-3325,-2.1512508852413575e-07,-0.0020678323902987407,-23.5197234055209,9.146582415745609e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285158,2020-07-13 19:15:00+00:00,1.1352229564258038,0.7356548817565303,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.138721530925599,3325
3.4050256388840445,1.1369022891883025,1.1378382831003022,TP,2020-07-14 14:30:00+00:00,2020-07-14 13:45:00+00:00,12.764964758882336,C-EURUSD-285231-3326,1.0359575214631186e-07,0.0008232843938312232,9.359939119998291,0.00011067994227118719,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,285231,2020-07-14 13:30:00+00:00,1.1350952770423262,1.3628918830233208,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1379864964758883,3326
3.763096199246537,1.1386784682871802,1.1399431630740178,TP,2020-07-14 17:15:00+00:00,2020-07-14 16:45:00+00:00,16.41004406762292,C-EURUSD-285243-3327,1.052059441426515e-07,0.0011106689219652372,12.646947868376383,8.318682518311447e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285243,2020-07-14 16:30:00+00:00,1.1362742414212101,1.4246828718024,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1401210044067622,3327
7.563180518236384,1.1402511787944436,1.1411875325599214,TP,2020-07-15 03:00:00+00:00,2020-07-14 17:30:00+00:00,16.92671817301372,C-EURUSD-285246-3328,7.43387168568586e-08,0.0008211820192703768,9.363537654777339,7.939169958794514e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,285246,2020-07-14 17:15:00+00:00,1.1377320237563473,1.2517879444373397,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1417626718173013,3328
5.459167029274612,1.1421677220882995,1.1405486964532894,SL,2020-07-15 05:00:00+00:00,2020-07-15 03:15:00+00:00,-10.73108932082567,C-EURUSD-285285-3329,-2.2165816749794373e-07,-0.0014175025293570562,-16.190256350100285,0.00013690837421271213,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,285285,2020-07-15 03:00:00+00:00,1.1407068910679175,3.317220882994119,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1430442207005287,3329
3.085261606078522,1.144249352981085,1.1420440126030784,SL,2020-07-15 17:00:00+00:00,2020-07-15 11:15:00+00:00,-18.968142173989566,C-EURUSD-285317-3330,-2.145098297096221e-07,-0.0019273249945574904,-22.053403780068088,9.726835451292507e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285317,2020-07-15 11:00:00+00:00,1.142193185782601,1.0335298108509205,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1454830533001756,3330
3.5794979131513514,1.1385558320055642,1.1404796498336125,SL,2020-07-16 14:15:00+00:00,2020-07-16 11:45:00+00:00,-15.658680367329758,C-EURUSD-285415-3331,-2.186111868142722e-07,-0.001689700033997884,-19.238178280481108,0.00011363403729138574,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,285415,2020-07-16 11:30:00+00:00,1.140315868036733,1.3816799443563286,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.137499810386863,3331
3.306311230178514,1.143082245760899,1.1402570597932307,SL,2020-07-16 20:00:00+00:00,2020-07-16 17:00:00+00:00,-24.945548446502208,C-EURUSD-285436-3332,-2.1510471420631816e-07,-0.0024715509125833993,-28.251859676680724,7.613824954109303e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285436,2020-07-16 16:45:00+00:00,1.1404554451553497,0.7624576089893735,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1446583261242285,3332
5.738463297729117,1.137160310261303,1.1397259170123404,SL,2020-07-17 07:00:00+00:00,2020-07-16 22:15:00+00:00,-19.91760421264477,C-EURUSD-285457-3333,-2.3630353561352465e-07,-0.00225615221344456,-25.656067510373887,9.210434744840805e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,285457,2020-07-16 22:00:00+00:00,1.1393317604212645,1.2368973869705042,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.135857440165326,3333
3.285386196881486,1.142996333592726,1.1438429704969608,TP,2020-07-17 19:45:00+00:00,2020-07-17 14:00:00+00:00,11.751755239230999,C-EURUSD-285520-3334,1.007059930465184e-07,0.0007407170778698968,8.466369042349513,0.00011894826760184337,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285520,2020-07-17 13:45:00+00:00,1.1413149303740642,1.1033359272594152,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1440051755239231,3334
6.421896649885068,1.145436654207706,1.1461413133978935,TP,2020-07-20 09:00:00+00:00,2020-07-20 08:45:00+00:00,13.468488551762192,C-EURUSD-285595-3335,7.164843782655915e-08,0.0006151882669365022,7.046591901877124,0.00010167814288704009,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285595,2020-07-20 08:30:00+00:00,1.1434696631285888,1.106542077058127,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1466168488551762,3335
6.057567328479981,1.1464668757169705,1.143877655454303,SL,2020-07-20 10:00:00+00:00,2020-07-20 09:15:00+00:00,-19.834635298192627,C-EURUSD-285597-3336,-2.4308055785661245e-07,-0.002258434427988301,-25.892202626672606,9.388176099247465e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285597,2020-07-20 09:00:00+00:00,1.1443365364701807,0.9087571697041683,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1477450792650443,3336
5.451206116239015,1.1514025315305676,1.152728997191275,TP,2020-07-21 20:30:00+00:00,2020-07-21 19:30:00+00:00,18.715862723313048,C-EURUSD-285734-3337,9.25950031827245e-08,0.0011520433769971023,13.264656607074034,6.980580494887275e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285734,2020-07-21 19:15:00+00:00,1.1485374402942945,0.965315305674732,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1531215862723314,3337
6.484972301122512,1.1534455909441304,1.150265896507397,SL,2020-07-22 10:30:00+00:00,2020-07-21 20:45:00+00:00,-25.31197206620872,C-EURUSD-285739-3338,-2.3846621906114004e-07,-0.002756692176637994,-31.796944367331232,7.499658341577423e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,LONG,285739,2020-07-21 20:30:00+00:00,1.1507788027933792,0.7959094413021466,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.155045663834581,3338
5.537223623582871,1.1589240222463446,1.1560702998839862,TIME,2020-07-23 15:15:00+00:00,2020-07-22 15:30:00+00:00,-22.999999999999687,C-EURUSD-285814-3339,-1.892564823224263e-07,-0.0024623895161194373,-28.53722362358256,6.631916433735385e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,285814,2020-07-22 15:15:00+00:00,1.1559083027028558,3.1802224634458933,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1607334539724379,3339
3.7174672109058213,1.1612561152526635,1.16298503149207,TP,2020-07-24 17:30:00+00:00,2020-07-23 18:45:00+00:00,21.00662960497157,C-EURUSD-285923-3340,1.083649928804985e-07,0.0014888328394553562,17.28916239406575,6.267798891038046e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,285923,2020-07-23 18:30:00+00:00,1.1580652024062739,1.3011525266344166,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1631706629604972,3340
6.324963861837272,1.1644099622818502,1.1652583380671873,TP,2020-07-27 03:00:00+00:00,2020-07-24 20:30:00+00:00,14.808721715207085,C-EURUSD-286026-3341,7.536038859355476e-08,0.0007285885665856895,8.483757853369813,8.882901880988591e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,286026,2020-07-24 20:15:00+00:00,1.1621584457990661,0.7396228185021752,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1657608721715207,3341
